x,y,z,color
-40.72137499999827,20.0,0.0,8355
-40.746499999998264,20.0,0.0,8360
-40.77162499999826,20.0,0.0,8365
-40.796749999998255,20.0,0.0,8370
-40.82187499999825,20.0,0.0,8375
-40.846999999998246,20.0,0.0,8380
-40.87212499999824,20.0,0.0,8385
-40.89724999999824,20.0,0.0,8390
-40.92237499999823,20.0,0.0,8395
-40.94749999999823,20.0,0.0,8400
-40.972624999998224,20.0,0.0,8405
-40.99774999999822,20.0,0.0,8410
-41.022874999998216,20.0,0.0,8415
-41.04799999999821,20.0,0.0,8420
-41.07312499999821,20.0,0.0,8425
-41.0982499999982,20.0,0.0,8430
-41.1233749999982,20.0,0.0,8435
-41.148499999998194,20.0,0.0,8440
-41.17362499999819,20.0,0.0,8445
-41.198749999998185,20.0,0.0,8450
-41.22387499999818,20.0,0.0,8455
-41.248999999998176,20.0,0.0,8460
-41.27412499999817,20.0,0.0,8465
-41.29924999999817,20.0,0.0,8470
-41.32437499999816,20.0,0.0,8475
-41.34949999999816,20.0,0.0,8480
-41.374624999998154,20.0,0.0,8485
-41.39974999999815,20.0,0.0,8490
-41.424874999998146,20.0,0.0,8495
-41.44999999999814,20.0,0.0,8500
-41.47512499999814,20.0,0.0,8505
-41.50024999999813,20.0,0.0,8510
-41.52537499999813,20.0,0.0,8515
-41.550499999998124,20.0,0.0,8520
-41.57562499999812,20.0,0.0,8525
-41.600749999998115,20.0,0.0,8530
-41.62587499999811,20.0,0.0,8535
-41.650999999998106,20.0,0.0,8540
-41.6761249999981,20.0,0.0,8545
-41.7012499999981,20.0,0.0,8550
-41.72637499999809,20.0,0.0,8555
-41.75149999999809,20.0,0.0,8560
-41.776624999998084,20.0,0.0,8565
-41.80174999999808,20.0,0.0,8570
-41.826874999998076,20.0,0.0,8575
-41.85199999999807,20.0,0.0,8580
-41.87712499999807,20.0,0.0,8585
-41.90224999999806,20.0,0.0,8590
-41.92737499999806,20.0,0.0,8595
-41.952499999998054,20.0,0.0,8600
-41.97762499999805,20.0,0.0,8605
-42.002749999998045,20.0,0.0,8610
-42.02787499999804,20.0,0.0,8615
-42.052999999998036,20.0,0.0,8620
-42.07812499999803,20.0,0.0,8625
-42.10324999999803,20.0,0.0,8630
-42.12837499999802,20.0,0.0,8635
-42.15349999999802,20.0,0.0,8640
-42.178624999998014,20.0,0.0,8645
-42.20374999999801,20.0,0.0,8650
-42.228874999998006,20.0,0.0,8655
-42.253999999998,20.0,0.0,8660
-42.279124999998,20.0,0.0,8665
-42.30424999999799,20.0,0.0,8670
-42.32937499999799,20.0,0.0,8675
-42.354499999997984,20.0,0.0,8680
-42.37962499999798,20.0,0.0,8685
-42.404749999997975,20.0,0.0,8690
-42.42987499999797,20.0,0.0,8695
-42.454999999997966,20.0,0.0,8700
-42.48012499999796,20.0,0.0,8705
-42.50524999999796,20.0,0.0,8710
-42.53037499999795,20.0,0.0,8715
-42.55549999999795,20.0,0.0,8720
-42.580624999997944,20.0,0.0,8725
-42.60574999999794,20.0,0.0,8730
-42.630874999997936,20.0,0.0,8735
-42.65599999999793,20.0,0.0,8740
-42.68112499999793,20.0,0.0,8745
-42.70624999999792,20.0,0.0,8750
-42.73137499999792,20.0,0.0,8755
-42.73137499999792,20.0,0.0,8760
-42.756499999997914,20.0,0.0,8760
-42.78162499999791,20.0,0.0,8765
-42.806749999997905,20.0,0.0,8770
-42.8318749999979,20.0,0.0,8775
-42.856999999997896,20.0,0.0,8780
-42.88212499999789,20.0,0.0,8785
-42.90724999999789,20.0,0.0,8790
-42.93237499999788,20.0,0.0,8795
-42.95749999999788,20.0,0.0,8800
-42.982624999997874,20.0,0.0,8805
-43.00774999999787,20.0,0.0,8810
-43.032874999997865,20.0,0.0,8815
-43.05799999999786,20.0,0.0,8820
-43.08312499999786,20.0,0.0,8825
-43.10824999999785,20.0,0.0,8830
-43.13337499999785,20.0,0.0,8835
-43.158499999997844,20.0,0.0,8840
-43.18362499999784,20.0,0.0,8845
-43.208749999997835,20.0,0.0,8850
-43.23387499999783,20.0,0.0,8855
-43.258999999997826,20.0,0.0,8860
-43.28412499999782,20.0,0.0,8865
-43.30924999999782,20.0,0.0,8870
-43.33437499999781,20.0,0.0,8875
-43.35949999999781,20.0,0.0,8880
-43.384624999997804,20.0,0.0,8885
-43.4097499999978,20.0,0.0,8890
-43.434874999997795,20.0,0.0,8895
-43.45999999999779,20.0,0.0,8900
-43.48512499999779,20.0,0.0,8905
-43.51024999999778,20.0,0.0,8910
-43.53537499999778,20.0,0.0,8915
-43.560499999997774,20.0,0.0,8920
-43.58562499999777,20.0,0.0,8925
-43.610749999997765,20.0,0.0,8930
-43.63587499999776,20.0,0.0,8935
-43.660999999997756,20.0,0.0,8940
-43.68612499999775,20.0,0.0,8945
-43.71124999999775,20.0,0.0,8950
-43.73637499999774,20.0,0.0,8955
-43.76149999999774,20.0,0.0,8960
-43.786624999997734,20.0,0.0,8965
-43.81174999999773,20.0,0.0,8970
-43.836874999997725,20.0,0.0,8975
-43.86199999999772,20.0,0.0,8980
-43.88712499999772,20.0,0.0,8985
-43.91224999999771,20.0,0.0,8990
-43.93737499999771,20.0,0.0,8995
-43.9624999999977,20.0,0.0,9000
-43.9876249999977,20.0,0.0,9005
-44.012749999997695,20.0,0.0,9010
-44.03787499999769,20.0,0.0,9015
-44.062999999997686,20.0,0.0,9020
-44.08812499999768,20.0,0.0,9025
-44.11324999999768,20.0,0.0,9030
-44.13837499999767,20.0,0.0,9035
-44.16349999999767,20.0,0.0,9040
-44.188624999997664,20.0,0.0,9045
-44.21374999999766,20.0,0.0,9050
-44.238874999997655,20.0,0.0,9055
-44.26399999999765,20.0,0.0,9060
-44.28912499999765,20.0,0.0,9065
-44.31424999999764,20.0,0.0,9070
-44.33937499999764,20.0,0.0,9075
-44.36449999999763,20.0,0.0,9080
-44.38962499999763,20.0,0.0,9085
-44.414749999997625,20.0,0.0,9090
-44.43987499999762,20.0,0.0,9095
-44.464999999997616,20.0,0.0,9100
-44.49012499999761,20.0,0.0,9105
-44.51524999999761,20.0,0.0,9110
-44.5403749999976,20.0,0.0,9115
-44.5654999999976,20.0,0.0,9120
-44.590624999997594,20.0,0.0,9125
-44.61574999999759,20.0,0.0,9130
-44.640874999997585,20.0,0.0,9135
-44.66599999999758,20.0,0.0,9140
-44.69112499999758,20.0,0.0,9145
-44.71624999999757,20.0,0.0,9150
-44.74137499999757,20.0,0.0,9155
-44.76649999999756,20.0,0.0,9160
-44.79162499999756,20.0,0.0,9165
-44.816749999997555,20.0,0.0,9170
-44.84187499999755,20.0,0.0,9175
-44.866999999997546,20.0,0.0,9180
-44.89212499999754,20.0,0.0,9185
-44.91724999999754,20.0,0.0,9190
-44.94237499999753,20.0,0.0,9195
-44.96749999999753,20.0,0.0,9200
-44.992624999997524,20.0,0.0,9205
-45.01774999999752,20.0,0.0,9210
-45.042874999997515,20.0,0.0,9215
-45.06799999999751,20.0,0.0,9220
-45.09312499999751,20.0,0.0,9225
-45.1182499999975,20.0,0.0,9230
-45.1433749999975,20.0,0.0,9235
-45.16849999999749,20.0,0.0,9240
-45.19362499999749,20.0,0.0,9245
-45.218749999997485,20.0,0.0,9250
-45.24387499999748,20.0,0.0,9255
-45.268999999997476,20.0,0.0,9260
-45.29412499999747,20.0,0.0,9265
-45.31924999999747,20.0,0.0,9270
-45.34437499999746,20.0,0.0,9275
-45.36949999999746,20.0,0.0,9280
-45.394624999997454,20.0,0.0,9285
-45.41974999999745,20.0,0.0,9290
-45.444874999997445,20.0,0.0,9295
-45.46999999999744,20.0,0.0,9300
-45.49512499999744,20.0,0.0,9305
-45.52024999999743,20.0,0.0,9310
-45.54537499999743,20.0,0.0,9315
-45.57049999999742,20.0,0.0,9320
-45.59562499999742,20.0,0.0,9325
-45.620749999997415,20.0,0.0,9330
-45.64587499999741,20.0,0.0,9335
-45.670999999997406,20.0,0.0,9340
-45.6961249999974,20.0,0.0,9345
-45.7212499999974,20.0,0.0,9350
-45.74637499999739,20.0,0.0,9355
-45.77149999999739,20.0,0.0,9360
-45.796624999997384,20.0,0.0,9365
-45.82174999999738,20.0,0.0,9370
-45.846874999997375,20.0,0.0,9375
-45.87199999999737,20.0,0.0,9380
-45.89712499999737,20.0,0.0,9385
-45.92224999999736,20.0,0.0,9390
-45.94737499999736,20.0,0.0,9395
-45.97249999999735,20.0,0.0,9400
-45.99762499999735,20.0,0.0,9405
-46.022749999997345,20.0,0.0,9410
-46.04787499999734,20.0,0.0,9415
-46.072999999997336,20.0,0.0,9420
-46.09812499999733,20.0,0.0,9425
-46.12324999999733,20.0,0.0,9430
-46.14837499999732,20.0,0.0,9435
-46.17349999999732,20.0,0.0,9440
-46.198624999997314,20.0,0.0,9445
-46.22374999999731,20.0,0.0,9450
-46.248874999997305,20.0,0.0,9455
-46.2739999999973,20.0,0.0,9460
-46.2991249999973,20.0,0.0,9465
-46.32424999999729,20.0,0.0,9470
-46.34937499999729,20.0,0.0,9475
-46.37449999999728,20.0,0.0,9480
-46.39962499999728,20.0,0.0,9485
-46.424749999997275,20.0,0.0,9490
-46.44987499999727,20.0,0.0,9495
-46.474999999997266,20.0,0.0,9500
-46.50012499999726,20.0,0.0,9505
-46.52524999999726,20.0,0.0,9510
-46.55037499999725,20.0,0.0,9515
-46.57549999999725,20.0,0.0,9520
-46.600624999997244,20.0,0.0,9525
-46.62574999999724,20.0,0.0,9530
-46.650874999997235,20.0,0.0,9535
-46.67599999999723,20.0,0.0,9540
-46.701124999997226,20.0,0.0,9545
-46.72624999999722,20.0,0.0,9550
-46.75137499999722,20.0,0.0,9555
-46.77649999999721,20.0,0.0,9560
-46.80162499999721,20.0,0.0,9565
-46.826749999997205,20.0,0.0,9570
-46.8518749999972,20.0,0.0,9575
-46.876999999997196,20.0,0.0,9580
-46.90212499999719,20.0,0.0,9585
-46.92724999999719,20.0,0.0,9590
-46.95237499999718,20.0,0.0,9595
-46.97749999999718,20.0,0.0,9600
-47.002624999997174,20.0,0.0,9605
-47.02774999999717,20.0,0.0,9610
-47.052874999997165,20.0,0.0,9615
-47.07799999999716,20.0,0.0,9620
-47.103124999997156,20.0,0.0,9625
-47.12824999999715,20.0,0.0,9630
-47.15337499999715,20.0,0.0,9635
-47.17849999999714,20.0,0.0,9640
-47.20362499999714,20.0,0.0,9645
-47.228749999997135,20.0,0.0,9650
-47.25387499999713,20.0,0.0,9655
-47.278999999997126,20.0,0.0,9660
-47.30412499999712,20.0,0.0,9665
-47.32924999999712,20.0,0.0,9670
-47.35437499999711,20.0,0.0,9675
-47.37949999999711,20.0,0.0,9680
-47.404624999997104,20.0,0.0,9685
-47.4297499999971,20.0,0.0,9690
-47.454874999997095,20.0,0.0,9695
-47.47999999999709,20.0,0.0,9700
-47.505124999997086,20.0,0.0,9705
-47.53024999999708,20.0,0.0,9710
-47.55537499999708,20.0,0.0,9715
-47.58049999999707,20.0,0.0,9720
-47.60562499999707,20.0,0.0,9725
-47.630749999997064,20.0,0.0,9730
-47.65587499999706,20.0,0.0,9735
-47.680999999997056,20.0,0.0,9740
-47.70612499999705,20.0,0.0,9745
-47.73124999999705,20.0,0.0,9750
-47.75637499999704,20.0,0.0,9755
-47.75637499999704,20.0,0.0,9760
-47.78149999999704,20.0,0.0,9760
-47.806624999997034,20.0,0.0,9765
-47.83174999999703,20.0,0.0,9770
-47.856874999997025,20.0,0.0,9775
-47.88199999999702,20.0,0.0,9780
-47.907124999997016,20.0,0.0,9785
-47.93224999999701,20.0,0.0,9790
-47.95737499999701,20.0,0.0,9795
-47.982499999997,20.0,0.0,9800
-48.007624999997,20.0,0.0,9805
-48.032749999996994,20.0,0.0,9810
-48.05787499999699,20.0,0.0,9815
-48.082999999996986,20.0,0.0,9820
-48.10812499999698,20.0,0.0,9825
-48.13324999999698,20.0,0.0,9830
-48.15837499999697,20.0,0.0,9835
-48.18349999999697,20.0,0.0,9840
-48.208624999996964,20.0,0.0,9845
-48.23374999999696,20.0,0.0,9850
-48.258874999996955,20.0,0.0,9855
-48.28399999999695,20.0,0.0,9860
-48.309124999996946,20.0,0.0,9865
-48.33424999999694,20.0,0.0,9870
-48.35937499999694,20.0,0.0,9875
-48.38449999999693,20.0,0.0,9880
-48.40962499999693,20.0,0.0,9885
-48.434749999996924,20.0,0.0,9890
-48.45987499999692,20.0,0.0,9895
-48.484999999996916,20.0,0.0,9900
-48.51012499999691,20.0,0.0,9905
-48.53524999999691,20.0,0.0,9910
-48.5603749999969,20.0,0.0,9915
-48.5854999999969,20.0,0.0,9920
-48.610624999996894,20.0,0.0,9925
-48.63574999999689,20.0,0.0,9930
-48.660874999996885,20.0,0.0,9935
-48.68599999999688,20.0,0.0,9940
-48.711124999996876,20.0,0.0,9945
-48.73624999999687,20.0,0.0,9950
-48.76137499999687,20.0,0.0,9955
-48.78649999999686,20.0,0.0,9960
-48.81162499999686,20.0,0.0,9965
-48.836749999996854,20.0,0.0,9970
-48.86187499999685,20.0,0.0,9975
-48.886999999996846,20.0,0.0,9980
-48.91212499999684,20.0,0.0,9985
-48.93724999999684,20.0,0.0,9990
-48.96237499999683,20.0,0.0,9995
-48.98749999999683,20.0,0.0,10000
-49.012624999996824,20.0,0.0,10005
-49.03774999999682,20.0,0.0,10010
-49.062874999996815,20.0,0.0,10015
-49.08799999999681,20.0,0.0,10020
-49.113124999996806,20.0,0.0,10025
-49.1382499999968,20.0,0.0,10030
-49.1633749999968,20.0,0.0,10035
-49.18849999999679,20.0,0.0,10040
-49.21362499999679,20.0,0.0,10045
-49.238749999996784,20.0,0.0,10050
-49.26387499999678,20.0,0.0,10055
-49.288999999996776,20.0,0.0,10060
-49.31412499999677,20.0,0.0,10065
-49.33924999999677,20.0,0.0,10070
-49.36437499999676,20.0,0.0,10075
-49.38949999999676,20.0,0.0,10080
-49.414624999996754,20.0,0.0,10085
-49.43974999999675,20.0,0.0,10090
-49.464874999996745,20.0,0.0,10095
-49.48999999999674,20.0,0.0,10100
-49.515124999996736,20.0,0.0,10105
-49.54024999999673,20.0,0.0,10110
-49.56537499999673,20.0,0.0,10115
-49.59049999999672,20.0,0.0,10120
-49.61562499999672,20.0,0.0,10125
-49.640749999996714,20.0,0.0,10130
-49.66587499999671,20.0,0.0,10135
-49.690999999996706,20.0,0.0,10140
-49.7161249999967,20.0,0.0,10145
-49.7412499999967,20.0,0.0,10150
-49.76637499999669,20.0,0.0,10155
-49.79149999999669,20.0,0.0,10160
-49.816624999996684,20.0,0.0,10165
-49.84174999999668,20.0,0.0,10170
-49.866874999996675,20.0,0.0,10175
-49.89199999999667,20.0,0.0,10180
-49.917124999996666,20.0,0.0,10185
-49.94224999999666,20.0,0.0,10190
-49.96737499999666,20.0,0.0,10195
-49.99249999999665,20.0,0.0,10200
-50.01762499999665,20.0,0.0,10205
-50.042749999996644,20.0,0.0,10210
-50.06787499999664,20.0,0.0,10215
-50.092999999996636,20.0,0.0,10220
-50.11812499999663,20.0,0.0,10225
-50.14324999999663,20.0,0.0,10230
-50.16837499999662,20.0,0.0,10235
-50.19349999999662,20.0,0.0,10240
-50.218624999996614,20.0,0.0,10245
-50.24374999999661,20.0,0.0,10250
-50.268874999996605,20.0,0.0,10255
-50.2939999999966,20.0,0.0,10260
-50.319124999996596,20.0,0.0,10265
-50.34424999999659,20.0,0.0,10270
-50.36937499999659,20.0,0.0,10275
-50.39449999999658,20.0,0.0,10280
-50.41962499999658,20.0,0.0,10285
-50.444749999996574,20.0,0.0,10290
-50.46987499999657,20.0,0.0,10295
-50.494999999996566,20.0,0.0,10300
-50.52012499999656,20.0,0.0,10305
-50.54524999999656,20.0,0.0,10310
-50.57037499999655,20.0,0.0,10315
-50.59549999999655,20.0,0.0,10320
-50.620624999996544,20.0,0.0,10325
-50.64574999999654,20.0,0.0,10330
-50.670874999996535,20.0,0.0,10335
-50.69599999999653,20.0,0.0,10340
-50.721124999996526,20.0,0.0,10345
-50.74624999999652,20.0,0.0,10350
-50.77137499999652,20.0,0.0,10355
-50.79649999999651,20.0,0.0,10360
-50.82162499999651,20.0,0.0,10365
-50.846749999996504,20.0,0.0,10370
-50.8718749999965,20.0,0.0,10375
-50.896999999996495,20.0,0.0,10380
-50.92212499999649,20.0,0.0,10385
-50.94724999999649,20.0,0.0,10390
-50.97237499999648,20.0,0.0,10395
-50.99749999999648,20.0,0.0,10400
-51.022624999996474,20.0,0.0,10405
-51.04774999999647,20.0,0.0,10410
-51.072874999996465,20.0,0.0,10415
-51.09799999999646,20.0,0.0,10420
-51.123124999996456,20.0,0.0,10425
-51.14824999999645,20.0,0.0,10430
-51.17337499999645,20.0,0.0,10435
-51.19849999999644,20.0,0.0,10440
-51.22362499999644,20.0,0.0,10445
-51.248749999996434,20.0,0.0,10450
-51.27387499999643,20.0,0.0,10455
-51.298999999996425,20.0,0.0,10460
-51.32412499999642,20.0,0.0,10465
-51.34924999999642,20.0,0.0,10470
-51.37437499999641,20.0,0.0,10475
-51.39949999999641,20.0,0.0,10480
-51.424624999996404,20.0,0.0,10485
-51.4497499999964,20.0,0.0,10490
-51.474874999996395,20.0,0.0,10495
-51.49999999999639,20.0,0.0,10500
-51.525124999996386,20.0,0.0,10505
-51.55024999999638,20.0,0.0,10510
-51.57537499999638,20.0,0.0,10515
-51.60049999999637,20.0,0.0,10520
-51.62562499999637,20.0,0.0,10525
-51.650749999996364,20.0,0.0,10530
-51.67587499999636,20.0,0.0,10535
-51.700999999996355,20.0,0.0,10540
-51.72612499999635,20.0,0.0,10545
-51.75124999999635,20.0,0.0,10550
-51.77637499999634,20.0,0.0,10555
-51.80149999999634,20.0,0.0,10560
-51.82662499999633,20.0,0.0,10565
-51.85174999999633,20.0,0.0,10570
-51.876874999996325,20.0,0.0,10575
-51.90199999999632,20.0,0.0,10580
-51.927124999996316,20.0,0.0,10585
-51.95224999999631,20.0,0.0,10590
-51.97737499999631,20.0,0.0,10595
-52.0024999999963,20.0,0.0,10600
-52.0276249999963,20.0,0.0,10605
-52.052749999996294,20.0,0.0,10610
-52.07787499999629,20.0,0.0,10615
-52.102999999996285,20.0,0.0,10620
-52.12812499999628,20.0,0.0,10625
-52.15324999999628,20.0,0.0,10630
-52.17837499999627,20.0,0.0,10635
-52.20349999999627,20.0,0.0,10640
-52.22862499999626,20.0,0.0,10645
-52.25374999999626,20.0,0.0,10650
-52.278874999996255,20.0,0.0,10655
-52.30399999999625,20.0,0.0,10660
-52.329124999996246,20.0,0.0,10665
-52.35424999999624,20.0,0.0,10670
-52.37937499999624,20.0,0.0,10675
-52.40449999999623,20.0,0.0,10680
-52.42962499999623,20.0,0.0,10685
-52.454749999996224,20.0,0.0,10690
-52.47987499999622,20.0,0.0,10695
-52.504999999996215,20.0,0.0,10700
-52.53012499999621,20.0,0.0,10705
-52.55524999999621,20.0,0.0,10710
-52.5803749999962,20.0,0.0,10715
-52.6054999999962,20.0,0.0,10720
-52.63062499999619,20.0,0.0,10725
-52.65574999999619,20.0,0.0,10730
-52.680874999996185,20.0,0.0,10735
-52.70599999999618,20.0,0.0,10740
-52.731124999996176,20.0,0.0,10745
-52.75624999999617,20.0,0.0,10750
-52.78137499999617,20.0,0.0,10755
-52.78137499999617,20.0,0.0,10760
-52.80649999999616,20.0,0.0,10760
-52.83162499999616,20.0,0.0,10765
-52.856749999996154,20.0,0.0,10770
-52.88187499999615,20.0,0.0,10775
-52.906999999996145,20.0,0.0,10780
-52.93212499999614,20.0,0.0,10785
-52.95724999999614,20.0,0.0,10790
-52.98237499999613,20.0,0.0,10795
-53.00749999999613,20.0,0.0,10800
-53.03262499999612,20.0,0.0,10805
-53.05774999999612,20.0,0.0,10810
-53.082874999996115,20.0,0.0,10815
-53.10799999999611,20.0,0.0,10820
-53.133124999996106,20.0,0.0,10825
-53.1582499999961,20.0,0.0,10830
-53.1833749999961,20.0,0.0,10835
-53.20849999999609,20.0,0.0,10840
-53.23362499999609,20.0,0.0,10845
-53.258749999996084,20.0,0.0,10850
-53.28387499999608,20.0,0.0,10855
-53.308999999996075,20.0,0.0,10860
-53.33412499999607,20.0,0.0,10865
-53.35924999999607,20.0,0.0,10870
-53.38437499999606,20.0,0.0,10875
-53.40949999999606,20.0,0.0,10880
-53.43462499999605,20.0,0.0,10885
-53.45974999999605,20.0,0.0,10890
-53.484874999996045,20.0,0.0,10895
-53.50999999999604,20.0,0.0,10900
-53.535124999996036,20.0,0.0,10905
-53.56024999999603,20.0,0.0,10910
-53.58537499999603,20.0,0.0,10915
-53.61049999999602,20.0,0.0,10920
-53.63562499999602,20.0,0.0,10925
-53.660749999996014,20.0,0.0,10930
-53.68587499999601,20.0,0.0,10935
-53.710999999996005,20.0,0.0,10940
-53.736124999996,20.0,0.0,10945
-53.761249999996,20.0,0.0,10950
-53.78637499999599,20.0,0.0,10955
-53.81149999999599,20.0,0.0,10960
-53.83662499999598,20.0,0.0,10965
-53.86174999999598,20.0,0.0,10970
-53.886874999995975,20.0,0.0,10975
-53.91199999999597,20.0,0.0,10980
-53.937124999995966,20.0,0.0,10985
-53.96224999999596,20.0,0.0,10990
-53.98737499999596,20.0,0.0,10995
-54.01249999999595,20.0,0.0,11000
-54.03762499999595,20.0,0.0,11005
-54.062749999995944,20.0,0.0,11010
-54.08787499999594,20.0,0.0,11015
-54.112999999995935,20.0,0.0,11020
-54.13812499999593,20.0,0.0,11025
-54.16324999999593,20.0,0.0,11030
-54.18837499999592,20.0,0.0,11035
-54.21349999999592,20.0,0.0,11040
-54.23862499999591,20.0,0.0,11045
-54.26374999999591,20.0,0.0,11050
-54.288874999995905,20.0,0.0,11055
-54.3139999999959,20.0,0.0,11060
-54.339124999995896,20.0,0.0,11065
-54.36424999999589,20.0,0.0,11070
-54.38937499999589,20.0,0.0,11075
-54.41449999999588,20.0,0.0,11080
-54.43962499999588,20.0,0.0,11085
-54.464749999995874,20.0,0.0,11090
-54.48987499999587,20.0,0.0,11095
-54.514999999995865,20.0,0.0,11100
-54.54012499999586,20.0,0.0,11105
-54.56524999999586,20.0,0.0,11110
-54.59037499999585,20.0,0.0,11115
-54.61549999999585,20.0,0.0,11120
-54.64062499999584,20.0,0.0,11125
-54.66574999999584,20.0,0.0,11130
-54.690874999995835,20.0,0.0,11135
-54.71599999999583,20.0,0.0,11140
-54.741124999995826,20.0,0.0,11145
-54.76624999999582,20.0,0.0,11150
-54.79137499999582,20.0,0.0,11155
-54.81649999999581,20.0,0.0,11160
-54.84162499999581,20.0,0.0,11165
-54.866749999995804,20.0,0.0,11170
-54.8918749999958,20.0,0.0,11175
-54.916999999995795,20.0,0.0,11180
-54.94212499999579,20.0,0.0,11185
-54.967249999995786,20.0,0.0,11190
-54.99237499999578,20.0,0.0,11195
-55.01749999999578,20.0,0.0,11200
-55.04262499999577,20.0,0.0,11205
-55.06774999999577,20.0,0.0,11210
-55.092874999995765,20.0,0.0,11215
-55.11799999999576,20.0,0.0,11220
-55.143124999995756,20.0,0.0,11225
-55.16824999999575,20.0,0.0,11230
-55.19337499999575,20.0,0.0,11235
-55.21849999999574,20.0,0.0,11240
-55.24362499999574,20.0,0.0,11245
-55.268749999995734,20.0,0.0,11250
-55.29387499999573,20.0,0.0,11255
-55.318999999995725,20.0,0.0,11260
-55.34412499999572,20.0,0.0,11265
-55.369249999995716,20.0,0.0,11270
-55.39437499999571,20.0,0.0,11275
-55.41949999999571,20.0,0.0,11280
-55.4446249999957,20.0,0.0,11285
-55.4697499999957,20.0,0.0,11290
-55.494874999995695,20.0,0.0,11295
-55.51999999999569,20.0,0.0,11300
-55.545124999995686,20.0,0.0,11305
-55.57024999999568,20.0,0.0,11310
-55.59537499999568,20.0,0.0,11315
-55.62049999999567,20.0,0.0,11320
-55.64562499999567,20.0,0.0,11325
-55.670749999995664,20.0,0.0,11330
-55.69587499999566,20.0,0.0,11335
-55.720999999995655,20.0,0.0,11340
-55.74612499999565,20.0,0.0,11345
-55.771249999995646,20.0,0.0,11350
-55.79637499999564,20.0,0.0,11355
-55.82149999999564,20.0,0.0,11360
-55.84662499999563,20.0,0.0,11365
-55.87174999999563,20.0,0.0,11370
-55.896874999995624,20.0,0.0,11375
-55.92199999999562,20.0,0.0,11380
-55.947124999995616,20.0,0.0,11385
-55.97224999999561,20.0,0.0,11390
-55.99737499999561,20.0,0.0,11395
-56.0224999999956,20.0,0.0,11400
-56.0476249999956,20.0,0.0,11405
-56.072749999995594,20.0,0.0,11410
-56.09787499999559,20.0,0.0,11415
-56.122999999995585,20.0,0.0,11420
-56.14812499999558,20.0,0.0,11425
-56.173249999995576,20.0,0.0,11430
-56.19837499999557,20.0,0.0,11435
-56.22349999999557,20.0,0.0,11440
-56.24862499999556,20.0,0.0,11445
-56.27374999999556,20.0,0.0,11450
-56.298874999995554,20.0,0.0,11455
-56.32399999999555,20.0,0.0,11460
-56.349124999995546,20.0,0.0,11465
-56.37424999999554,20.0,0.0,11470
-56.39937499999554,20.0,0.0,11475
-56.42449999999553,20.0,0.0,11480
-56.44962499999553,20.0,0.0,11485
-56.474749999995524,20.0,0.0,11490
-56.49987499999552,20.0,0.0,11495
-56.524999999995515,20.0,0.0,11500
-56.55012499999551,20.0,0.0,11505
-56.575249999995506,20.0,0.0,11510
-56.6003749999955,20.0,0.0,11515
-56.6254999999955,20.0,0.0,11520
-56.65062499999549,20.0,0.0,11525
-56.67574999999549,20.0,0.0,11530
-56.700874999995484,20.0,0.0,11535
-56.72599999999548,20.0,0.0,11540
-56.751124999995476,20.0,0.0,11545
-56.77624999999547,20.0,0.0,11550
-56.80137499999547,20.0,0.0,11555
-56.82649999999546,20.0,0.0,11560
-56.85162499999546,20.0,0.0,11565
-56.876749999995454,20.0,0.0,11570
-56.90187499999545,20.0,0.0,11575
-56.926999999995445,20.0,0.0,11580
-56.95212499999544,20.0,0.0,11585
-56.977249999995436,20.0,0.0,11590
-57.00237499999543,20.0,0.0,11595
-57.02749999999543,20.0,0.0,11600
-57.05262499999542,20.0,0.0,11605
-57.07774999999542,20.0,0.0,11610
-57.102874999995414,20.0,0.0,11615
-57.12799999999541,20.0,0.0,11620
-57.153124999995406,20.0,0.0,11625
-57.1782499999954,20.0,0.0,11630
-57.2033749999954,20.0,0.0,11635
-57.22849999999539,20.0,0.0,11640
-57.25362499999539,20.0,0.0,11645
-57.278749999995384,20.0,0.0,11650
-57.30387499999538,20.0,0.0,11655
-57.328999999995375,20.0,0.0,11660
-57.35412499999537,20.0,0.0,11665
-57.379249999995366,20.0,0.0,11670
-57.40437499999536,20.0,0.0,11675
-57.42949999999536,20.0,0.0,11680
-57.45462499999535,20.0,0.0,11685
-57.47974999999535,20.0,0.0,11690
-57.504874999995344,20.0,0.0,11695
-57.52999999999534,20.0,0.0,11700
-57.555124999995336,20.0,0.0,11705
-57.58024999999533,20.0,0.0,11710
-57.60537499999533,20.0,0.0,11715
-57.63049999999532,20.0,0.0,11720
-57.65562499999532,20.0,0.0,11725
-57.680749999995314,20.0,0.0,11730
-57.70587499999531,20.0,0.0,11735
-57.730999999995305,20.0,0.0,11740
-57.7561249999953,20.0,0.0,11745
-57.781249999995296,20.0,0.0,11750
-57.80637499999529,20.0,0.0,11755
-57.80637499999529,20.0,0.0,11760
-57.83149999999529,20.0,0.0,11760
-57.85662499999528,20.0,0.0,11765
-57.88174999999528,20.0,0.0,11770
-57.906874999995274,20.0,0.0,11775
-57.93199999999527,20.0,0.0,11780
-57.957124999995266,20.0,0.0,11785
-57.98224999999526,20.0,0.0,11790
-58.00737499999526,20.0,0.0,11795
-58.03249999999525,20.0,0.0,11800
-58.05762499999525,20.0,0.0,11805
-58.082749999995244,20.0,0.0,11810
-58.10787499999524,20.0,0.0,11815
-58.132999999995235,20.0,0.0,11820
-58.15812499999523,20.0,0.0,11825
