x,y,z,color,xt,yt,zt,colort,xm,ym,zm,hit
1370.09491046401,-100.247599923685,-56.88469814725254,9195,0.0,0.0,-408.0499999999791,9195,None,None,None,None
1369.9841123478006,-100.39707023122399,-57.08252962578234,9200,0.0,0.0,-407.9999999999791,9200,None,None,None,None
1369.871078948136,-100.54630279305215,-57.280528625633856,9205,0.0,0.0,-407.94999999997907,9205,None,None,None,None
1369.7558130806192,-100.69529780679646,-57.47869497420732,9210,0.0,0.0,-407.89999999997906,9210,None,None,None,None
1369.6383177110004,-100.84405465647143,-57.67702787646978,9215,0.0,0.0,-407.84999999997905,9215,None,None,None,None
1369.5185956364305,-100.99257356111426,-57.875527187873544,9220,0.0,0.0,-407.79999999997904,9220,None,None,None,None
1369.396649814638,-101.1408539247748,-58.074192144557806,9225,0.0,0.0,-407.749999999979,9225,None,None,None,None
1369.272483023212,-101.2888959864635,-58.27302262889176,9230,0.0,0.0,-407.699999999979,9230,None,None,None,None
1369.1460982107426,-101.43669917037718,-58.47201790766949,9235,0.0,0.0,-407.649999999979,9235,None,None,None,None
1369.017498134243,-101.58426373405247,-58.67117788901918,9240,0.0,0.0,-407.599999999979,9240,None,None,None,None
1368.88668573211,-101.73158912192956,-58.87050186982356,9245,0.0,0.0,-407.549999999979,9245,None,None,None,None
1368.7536637398618,-101.87867560862068,-59.069989782794636,9250,0.0,0.0,-407.49999999997897,9250,None,None,None,None
1368.6184350847077,-102.02552265888903,-59.26964095429179,9255,0.0,0.0,-407.44999999997896,9255,None,None,None,None
1368.481002479846,-102.17213056297473,-59.46945534042356,9260,0.0,0.0,-407.39999999997895,9260,None,None,None,None
1368.3413688403655,-102.31849880602499,-59.66943229637153,9265,0.0,0.0,-407.34999999997893,9265,None,None,None,None
1368.1995368564155,-102.46462769246915,-59.869571800446536,9270,0.0,0.0,-407.2999999999789,9270,None,None,None,None
1368.0555094300921,-102.61051672787927,-60.06987323595889,9275,0.0,0.0,-407.2499999999789,9275,None,None,None,None
1367.9092892278577,-102.75616622945027,-60.27033660222523,9280,0.0,0.0,-407.1999999999789,9280,None,None,None,None
1367.7608791380057,-102.90157572319785,-60.47096130995573,9285,0.0,0.0,-407.1499999999789,9285,None,None,None,None
1367.6102818027655,-103.0467455376796,-60.67174737827878,9290,0.0,0.0,-407.0999999999789,9290,None,None,None,None
1367.4575000958766,-103.19167521935002,-60.872694244543666,9295,0.0,0.0,-407.04999999997887,9295,None,None,None,None
1367.3025366348775,-103.3363651067524,-61.0738019465031,9300,0.0,0.0,-406.99999999997885,9300,None,None,None,None
1367.1453942782643,-103.48081476675007,-61.27506994735659,9305,0.0,0.0,-406.94999999997884,9305,None,None,None,None
1366.986075618511,-103.62502454652605,-61.4764983023044,9310,0.0,0.0,-406.89999999997883,9310,None,None,None,None
1366.824583498239,-103.76899403329577,-61.67808649958275,9315,0.0,0.0,-406.8499999999788,9315,None,None,None,None
1366.6609204845663,-103.91272358157161,-61.879834610677015,9320,0.0,0.0,-406.7999999999788,9320,None,None,None,None
1366.4950894036665,-104.05621279883637,-62.08174214802572,9325,0.0,0.0,-406.7499999999788,9325,None,None,None,None
1366.3270927970898,-104.1994620456612,-62.283809198254545,9330,0.0,0.0,-406.6999999999788,9330,None,None,None,None
1366.1569334740439,-104.34247094968237,-62.486035297152455,9335,0.0,0.0,-406.6499999999788,9335,None,None,None,None
1365.9846139503734,-104.4852398763027,-62.6884205453614,9340,0.0,0.0,-406.59999999997876,9340,None,None,None,None
1365.810137017859,-104.62776847316775,-62.89096450115498,9345,0.0,0.0,-406.54999999997875,9345,None,None,None,None
1365.6335051665724,-104.77005710933189,-63.09366727809076,9350,0.0,0.0,-406.49999999997874,9350,None,None,None,None
1365.4547211704585,-104.91210545227484,-63.29652845605059,9355,0.0,0.0,-406.44999999997873,9355,None,None,None,None
1365.273787493815,-105.05391387357218,-63.499548160432795,9360,0.0,0.0,-406.3999999999787,9360,None,None,None,None
1365.0907068923955,-105.19548206033105,-63.70272599184378,9365,0.0,0.0,-406.3499999999787,9365,None,None,None,None
1364.9054818047857,-105.33681038557023,-63.90606208647578,9370,0.0,0.0,-406.2999999999787,9370,None,None,None,None
1364.7181149682408,-105.47789855578552,-64.10955606477175,9375,0.0,0.0,-406.2499999999787,9375,None,None,None,None
1364.5286087957545,-105.61874694441546,-64.31320807270072,9380,0.0,0.0,-406.1999999999787,9380,None,None,None,None
1364.336966005827,-105.75935527707355,-64.51701774965292,9385,0.0,0.0,-406.14999999997866,9385,None,None,None,None
1364.1431889860319,-105.8997239266508,-64.72098525038834,9390,0.0,0.0,-406.09999999997865,9390,None,None,None,None
1363.9472804359045,-106.0398526375754,-64.92511023235674,9395,0.0,0.0,-406.04999999997864,9395,None,None,None,None
1363.7492427178206,-106.1797417812809,-65.12939285815588,9400,0.0,0.0,-405.9999999999786,9400,None,None,None,None
1363.5490785121856,-106.31939112067549,-65.33383280241134,9405,0.0,0.0,-405.9499999999786,9405,None,None,None,None
1363.346790156444,-106.45880102488383,-65.53843023463908,9410,0.0,0.0,-405.8999999999786,9410,None,None,None,None
1363.14238031175,-106.59797127492796,-65.74318484576331,9415,0.0,0.0,-405.8499999999786,9415,None,None,None,None
1362.9358512909243,-106.73690223683123,-65.94809681133323,9420,0.0,0.0,-405.7999999999786,9420,None,None,None,None
1362.72720573579,-106.87559370933289,-66.15316583770316,9425,0.0,0.0,-405.74999999997857,9425,None,None,None,None
1362.5164459348878,-107.01404605462172,-66.35839210560572,9430,0.0,0.0,-405.69999999997856,9430,None,None,None,None
1362.3035745106695,-107.1522590887279,-66.56377533596758,9435,0.0,0.0,-405.64999999997855,9435,None,None,None,None
1362.0885937277726,-107.29023316933161,-66.76931571389062,9440,0.0,0.0,-405.59999999997854,9440,None,None,None,None
1361.8715061892756,-107.42796812929907,-66.97501297402872,9445,0.0,0.0,-405.5499999999785,9445,None,None,None,None
1361.652314136317,-107.56546432118651,-67.18086730507473,9450,0.0,0.0,-405.4999999999785,9450,None,None,None,None
1361.4310201526373,-107.70272159421407,-67.38687845457879,9455,0.0,0.0,-405.4499999999785,9455,None,None,None,None
1361.2076264563061,-107.83974029525685,-67.59304661408264,9460,0.0,0.0,-405.3999999999785,9460,None,None,None,None
1360.9821356117934,-107.97652028938089,-67.79937154321742,9465,0.0,0.0,-405.3499999999785,9465,None,None,None,None
1360.7545498145519,-108.11306191728018,-68.00585343566767,9470,0.0,0.0,-405.29999999997847,9470,None,None,None,None
1360.5248716098827,-108.2493650593343,-68.21249206234727,9475,0.0,0.0,-405.24999999997846,9475,None,None,None,None
1360.2931031710905,-108.38543004961218,-68.41928761841353,9480,0.0,0.0,-405.19999999997844,9480,None,None,None,None
1360.0592470244408,-108.52125678325204,-68.62623988528281,9485,0.0,0.0,-405.14999999997843,9485,None,None,None,None
1359.8233053215738,-108.65684558730851,-68.83334905895097,9490,0.0,0.0,-405.0999999999784,9490,None,None,None,None
1359.585280569881,-108.79219637110259,-69.04061493057561,9495,0.0,0.0,-405.0499999999784,9495,None,None,None,None
1359.3451748998352,-108.92730945433857,-69.24803769639239,9500,0.0,0.0,-404.9999999999784,9500,None,None,None,None
1359.1029908001426,-109.06218475992544,-69.45561715655863,9505,0.0,0.0,-404.9499999999784,9505,None,None,None,None
1358.8587303806135,-109.19682259993245,-69.66335350698613,9510,0.0,0.0,-404.8999999999784,9510,None,None,None,None
1358.612396111484,-109.33122291024475,-69.8712465561108,9515,0.0,0.0,-404.84999999997837,9515,None,None,None,None
1358.363990082414,-109.46538599506151,-70.07929649899161,9520,0.0,0.0,-404.79999999997835,9520,None,None,None,None
1358.1135147454092,-109.5993118026171,-70.28750315164277,9525,0.0,0.0,-404.74999999997834,9525,None,None,None,None
1357.8609721704943,-109.7330006290531,-70.49586670777542,9530,0.0,0.0,-404.69999999997833,9530,None,None,None,None
1357.6063647917074,-109.866452434313,-70.70438699030308,9535,0.0,0.0,-404.6499999999783,9535,None,None,None,None
1357.3496946599548,-109.99966750633892,-70.91306419112763,9540,0.0,0.0,-404.5999999999783,9540,None,None,None,None
1357.0909641915912,-110.13264581613235,-71.12189813940425,9545,0.0,0.0,-404.5499999999783,9545,None,None,None,None
1356.8301754189222,-110.2653876433372,-71.33088902479696,9550,0.0,0.0,-404.4999999999783,9550,None,None,None,None
1356.5673307409213,-110.39789296935282,-71.5400366820666,9555,0.0,0.0,-404.4499999999783,9555,None,None,None,None
1356.3024321718083,-110.53016206546738,-71.7493412982429,9560,0.0,0.0,-404.39999999997826,9560,None,None,None,None
1356.0354820934979,-110.66219492281078,-71.95880271307794,9565,0.0,0.0,-404.34999999997825,9565,None,None,None,None
1355.766482502635,-110.79399180429658,-72.16842111060203,9570,0.0,0.0,-404.29999999997824,9570,None,None,None,None
1355.495435764414,-110.92555271011302,-72.37819633496579,9575,0.0,0.0,-404.24999999997823,9575,None,None,None,None
1355.2223438584103,-111.05687789481657,-72.58812856686559,9580,0.0,0.0,-404.1999999999782,9580,None,None,None,None
1354.9472091334526,-111.18796736697834,-72.79821765427937,9585,0.0,0.0,-404.1499999999782,9585,None,None,None,None
1354.670033552545,-111.31882137284929,-73.0084637742647,9590,0.0,0.0,-404.0999999999782,9590,None,None,None,None
1354.3908194485184,-111.44943992870681,-73.21886677807699,9595,0.0,0.0,-404.0499999999782,9595,None,None,None,None
1354.1095687682969,-111.57982327257942,-73.42942683885911,9600,0.0,0.0,-403.9999999999782,9600,None,None,None,None
1353.8262838290943,-111.7099714277749,-73.64014381061523,9605,0.0,0.0,-403.94999999997816,9605,None,None,None,None
1353.5409665622365,-111.83988462421166,-73.85101786232556,9610,0.0,0.0,-403.89999999997815,9610,None,None,None,None
1353.2536192697137,-111.96956289155435,-74.06204885023514,9615,0.0,0.0,-403.84999999997814,9615,None,None,None,None
1352.964243867723,-112.09900645175041,-74.27323693894064,9620,0.0,0.0,-403.7999999999781,9620,None,None,None,None
1352.6728426434352,-112.22821534015205,-74.48458198644083,9625,0.0,0.0,-403.7499999999781,9625,None,None,None,None
1352.3794174983798,-112.35718977089937,-74.6960841527539,9630,0.0,0.0,-403.6999999999781,9630,None,None,None,None
1352.0839707053196,-112.48592978436864,-74.90774329716551,9635,0.0,0.0,-403.6499999999781,9635,None,None,None,None
1351.7865041515652,-112.61443558707838,-75.11955957494555,9640,0.0,0.0,-403.5999999999781,9640,None,None,None,None
1351.4870200958926,-112.74270722377284,-75.33153284621979,9645,0.0,0.0,-403.54999999997807,9645,None,None,None,None
1351.1855204118294,-112.87074489355453,-75.543663261364,9650,0.0,0.0,-403.49999999997806,9650,None,None,None,None
1350.882007344593,-112.99854864488854,-75.75595068091692,9655,0.0,0.0,-403.44999999997805,9655,None,None,None,None
1350.576482754351,-113.12611866968454,-75.9683952502375,9660,0.0,0.0,-403.39999999997804,9660,None,None,None,None
1350.268948873197,-113.25345501949164,-76.18099682986967,9665,0.0,0.0,-403.349999999978,9665,None,None,None,None
1349.9594075483485,-113.38055787926531,-76.39375556005473,9670,0.0,0.0,-403.299999999978,9670,None,None,None,None
1349.6478609992137,-113.50742730301356,-76.60667130095305,9675,0.0,0.0,-403.249999999978,9675,None,None,None,None
1349.3343110604576,-113.63406346898951,-76.81974418760842,9680,0.0,0.0,-403.199999999978,9680,None,None,None,None
1349.0187599392461,-113.76046643304788,-77.03297407942762,9685,0.0,0.0,-403.149999999978,9685,None,None,None,None
1348.7012094580753,-113.8866363670027,-77.24636110619677,9690,0.0,0.0,-403.09999999997797,9690,None,None,None,None
1348.3816618123144,-114.01257332795724,-77.45990512621738,9695,0.0,0.0,-403.04999999997796,9695,None,None,None,None
1348.0601188126602,-114.13827748155883,-77.67360626397655,9700,0.0,0.0,-402.99999999997794,9700,None,None,None,None
1347.7365826431344,-114.2637488855765,-77.88746437633691,9705,0.0,0.0,-402.94999999997793,9705,None,None,None,None
1347.41105510299,-114.38898769977071,-78.10147958246276,9710,0.0,0.0,-402.8999999999779,9710,None,None,None,None
1347.0835383653514,-114.51399398200948,-78.3156517374619,9715,0.0,0.0,-402.8499999999779,9715,None,None,None,None
1346.7540342183697,-114.63876788645182,-78.52998095516868,9720,0.0,0.0,-402.7999999999779,9720,None,None,None,None
1346.4225448247223,-114.76330947051522,-78.7444670886376,9725,0.0,0.0,-402.7499999999779,9725,None,None,None,None
1346.0890719617876,-114.88761888304649,-78.9591102463812,9730,0.0,0.0,-402.6999999999779,9730,None,None,None,None
1345.7536177822456,-115.01169618048094,-79.17391027911935,9735,0.0,0.0,-402.64999999997787,9735,None,None,None,None
1345.4161840530178,-115.13554150664464,-79.38886729006528,9740,0.0,0.0,-402.59999999997785,9740,None,None,None,None
1345.0767729172355,-115.2591549164779,-79.6039811273398,9745,0.0,0.0,-402.54999999997784,9745,None,None,None,None
1344.7353861316656,-115.38253654907814,-79.81925188889254,9750,0.0,0.0,-402.49999999997783,9750,None,None,None,None
1344.392025830338,-115.50568645739719,-80.03467941999732,9755,0.0,0.0,-402.4499999999778,9755,None,None,None,None
1344.046693760155,-115.62860477609513,-80.25026381338813,9760,0.0,0.0,-402.3999999999778,9760,None,None,None,None
1343.699392046489,-115.75129155566191,-80.4660049112602,9765,0.0,0.0,-402.3499999999778,9765,None,None,None,None
1343.350122426654,-115.8737469266094,-80.6819028011908,9770,0.0,0.0,-402.2999999999778,9770,None,None,None,None
1342.998887017807,-115.99597093651279,-80.89795732208107,9775,0.0,0.0,-402.2499999999778,9775,None,None,None,None
1342.645687547939,-116.11796371202142,-81.1141685564206,9780,0.0,0.0,-402.19999999997776,9780,None,None,None,None
1342.2905261264277,-116.23972529736392,-81.33053633961664,9785,0.0,0.0,-402.14999999997775,9785,None,None,None,None
1341.933404472195,-116.36125581560812,-81.5470607491491,9790,0.0,0.0,-402.09999999997774,9790,None,None,None,None
1341.574324687272,-116.48255530722578,-81.76374161674723,9795,0.0,0.0,-402.04999999997773,9795,None,None,None,None
1341.2132884817536,-116.60362389197849,-81.9805790149672,9800,0.0,0.0,-401.9999999999777,9800,None,None,None,None
1340.8502979507512,-116.72446160619258,-82.19757277169137,9805,0.0,0.0,-401.9499999999777,9805,None,None,None,None
1340.4853547957628,-116.84506856659186,-82.41472295464521,9810,0.0,0.0,-401.8999999999777,9810,None,None,None,None
1340.1184611054025,-116.96544480499085,-82.63202938771032,9815,0.0,0.0,-401.8499999999777,9815,None,None,None,None
1339.749618572793,-117.08559043533636,-82.84949213388053,9820,0.0,0.0,-401.7999999999777,9820,None,None,None,None
1339.378829280465,-117.205505484587,-83.06711101289767,9825,0.0,0.0,-401.74999999997766,9825,None,None,None,None
1339.0060949133772,-117.32519006416483,-83.28488608312809,9830,0.0,0.0,-401.69999999997765,9830,None,None,None,None
1338.6314175483842,-117.44464419585091,-83.50281716004939,9835,0.0,0.0,-401.64999999997764,9835,None,None,None,None
1338.254798862483,-117.56386798878552,-83.72090429750882,9840,0.0,0.0,-401.5999999999776,9840,None,None,None,None
1337.8762409272522,-117.68286145927317,-83.93914730660963,9845,0.0,0.0,-401.5499999999776,9845,None,None,None,None
1337.4957454119203,-117.80162471440526,-84.15754623679172,9850,0.0,0.0,-401.4999999999776,9850,None,None,None,None
1337.1133143831814,-117.9201577647335,-84.37610089468785,9855,0.0,0.0,-401.4499999999776,9855,None,None,None,None
1336.7289495026807,-118.03846071552276,-84.59481132544494,9860,0.0,0.0,-401.3999999999776,9860,None,None,None,None
1336.3426528326108,-118.15653357131833,-84.81367733114293,9865,0.0,0.0,-401.34999999997757,9865,None,None,None,None
1335.954426027211,-118.27437643576975,-85.03269895275177,9870,0.0,0.0,-401.29999999997756,9870,None,None,None,None
1335.5642711445462,-118.39198930718501,-85.25187598772979,9875,0.0,0.0,-401.24999999997755,9875,None,None,None,None
1335.1721898316207,-118.50937228779792,-85.47120847298712,9880,0.0,0.0,-401.19999999997754,9880,None,None,None,None
1334.7781841427363,-118.62652536947087,-85.69069620130476,9885,0.0,0.0,-401.1499999999775,9885,None,None,None,None
1334.382255717825,-118.74344865320961,-85.91033920565044,9890,0.0,0.0,-401.0999999999775,9890,None,None,None,None
1333.98440660778,-118.86014212424516,-86.1301372740852,9895,0.0,0.0,-401.0499999999775,9895,None,None,None,None
1333.58463844562,-118.97660588253049,-86.35009043575144,9900,0.0,0.0,-400.9999999999775,9900,None,None,None,None
1333.1829532791721,-119.09283990650185,-86.57019847396,9905,0.0,0.0,-400.9499999999775,9905,None,None,None,None
1332.7793527346942,-119.2088442952222,-86.79046141414419,9910,0.0,0.0,-400.89999999997747,9910,None,None,None,None
1332.7793527346942,-119.2088442952222,-86.79046141414419,9915,0.0,0.0,-400.89999999997747,9915,None,None,None,None
1332.373838857281,-119.32461902019173,-87.01087903484675,9915,0.0,0.0,-400.84999999997746,9915,None,None,None,None
1331.9664132665766,-119.44016417973337,-87.23145135790644,9920,0.0,0.0,-400.79999999997744,9920,None,None,None,None
1331.5570780052649,-119.55547973829198,-87.45217815709198,9925,0.0,0.0,-400.74999999997743,9925,None,None,None,None
1331.14583468652,-119.6705657935875,-87.67305945076015,9930,0.0,0.0,-400.6999999999774,9930,None,None,None,None
1330.732685350924,-119.78542230291177,-87.89409500791118,9935,0.0,0.0,-400.6499999999774,9935,None,None,None,None
1330.317631605321,-119.90004936350583,-88.11528484352989,9940,0.0,0.0,-400.5999999999774,9940,None,None,None,None
1329.9006754884897,-120.01444692543222,-88.33662872186474,9945,0.0,0.0,-400.5499999999774,9945,None,None,None,None
1329.4818186010796,-120.12861508556408,-88.55812665463566,9950,0.0,0.0,-400.4999999999774,9950,None,None,None,None
1329.061062980352,-120.24255378667945,-88.7797784013668,9955,0.0,0.0,-400.44999999997736,9955,None,None,None,None
1328.638410220896,-120.35626312538149,-89.00158397061684,9960,0.0,0.0,-400.39999999997735,9960,None,None,None,None
1328.2138623587282,-120.46974303712916,-89.22354311722349,9965,0.0,0.0,-400.34999999997734,9965,None,None,None,None
1327.787420982508,-120.58299361834068,-89.44565584668408,9970,0.0,0.0,-400.29999999997733,9970,None,None,None,None
1327.3590881272671,-120.69601479714157,-89.66792190919766,9975,0.0,0.0,-400.2499999999773,9975,None,None,None,None
1326.9288653758656,-120.80880666983725,-89.89034130729605,9980,0.0,0.0,-400.1999999999773,9980,None,None,None,None
1326.4967547625984,-120.9213691572253,-90.11291378659685,9985,0.0,0.0,-400.1499999999773,9985,None,None,None,None
1326.0627578646531,-121.03370235555774,-90.33563934675792,9990,0.0,0.0,-400.0999999999773,9990,None,None,None,None
1325.6268767158217,-121.14580617832902,-90.55851772888163,9995,0.0,0.0,-400.0499999999773,9995,None,None,None,None
1325.1891128877471,-121.25768072178465,-90.78154892983885,10000,0.0,0.0,-399.99999999997726,10000,None,None,None,None
1324.749468413939,-121.36932589215964,-91.0047326862915,10005,0.0,0.0,-399.94999999997725,10005,None,None,None,None
1324.307944860622,-121.4807417857275,-91.22806899240565,10010,0.0,0.0,-399.89999999997724,10010,None,None,None,None
1323.864544261231,-121.59192830152578,-91.45155758048558,10015,0.0,0.0,-399.84999999997723,10015,None,None,None,None
1323.4192681766983,-121.70288553587856,-91.67519844206981,10020,0.0,0.0,-399.7999999999772,10020,None,None,None,None
1322.972118640578,-121.81361338070556,-91.89899130519527,10025,0.0,0.0,-399.7499999999772,10025,None,None,None,None
1322.5230972086367,-121.9241119323922,-92.12293615884519,10030,0.0,0.0,-399.6999999999772,10030,None,None,None,None
1322.0722059147276,-122.0343810758372,-92.34703272688648,10035,0.0,0.0,-399.6499999999772,10035,None,None,None,None
1321.6194463095792,-122.1444209074866,-92.5712809958142,10040,0.0,0.0,-399.5999999999772,10040,None,None,None,None
1321.1648204275095,-122.25423130533152,-92.79568068542903,10045,0.0,0.0,-399.54999999997716,10045,None,None,None,None
1320.7083298143373,-122.36381236586682,-93.02023177979972,10050,0.0,0.0,-399.49999999997715,10050,None,None,None,None
1320.2499765049986,-122.47316396030514,-93.2449339947704,10055,0.0,0.0,-399.44999999997714,10055,None,None,None,None
1319.78976204053,-122.5822861851678,-93.4697873120403,10060,0.0,0.0,-399.3999999999771,10060,None,None,None,None
1319.327688456626,-122.69117890503324,-93.69479144361205,10065,0.0,0.0,-399.3499999999771,10065,None,None,None,None
1318.863757289672,-122.7998422164165,-93.9199463688668,10070,0.0,0.0,-399.2999999999771,10070,None,None,None,None
1318.397970576246,-122.90827597742054,-94.14525179608563,10075,0.0,0.0,-399.2499999999771,10075,None,None,None,None
1317.9303298482141,-123.01648028451156,-94.37070770237797,10080,0.0,0.0,-399.1999999999771,10080,None,None,None,None
1317.4608371431495,-123.12445498948952,-94.59631379242742,10085,0.0,0.0,-399.14999999997707,10085,None,None,None,None
1316.9894939885337,-123.23220018871974,-94.82207004111291,10090,0.0,0.0,-399.09999999997706,10090,None,None,None,None
1316.5163024230344,-123.33971572788457,-95.04797614964842,10095,0.0,0.0,-399.04999999997705,10095,None,None,None,None
1316.0412639698836,-123.44700170318755,-95.27403209071855,10100,0.0,0.0,-398.99999999997704,10100,None,None,None,None
1315.5643806689302,-123.55405795439087,-95.5002375621986,10105,0.0,0.0,-398.949999999977,10105,None,None,None,None
1315.0856540392938,-123.66088457746703,-95.72659253461015,10110,0.0,0.0,-398.899999999977,10110,None,None,None,None
1314.6050861220776,-123.76748140646679,-95.9530967026233,10115,0.0,0.0,-398.849999999977,10115,None,None,None,None
1314.12267843243,-123.87384853705441,-96.17975003462301,10120,0.0,0.0,-398.799999999977,10120,None,None,None,None
1313.6384330127682,-123.97998579778853,-96.40655222220978,10125,0.0,0.0,-398.749999999977,10125,None,None,None,None
1313.1523513744125,-124.08589328394056,-96.63350323165378,10130,0.0,0.0,-398.69999999997697,10130,None,None,None,None
1312.664435561143,-124.19157081880584,-96.86060275162274,10135,0.0,0.0,-398.64999999997696,10135,None,None,None,None
1312.1746870805948,-124.29701849717155,-97.08785074628942,10140,0.0,0.0,-398.59999999997694,10140,None,None,None,None
1311.6831079779474,-124.40223613730728,-97.31524690152673,10145,0.0,0.0,-398.54999999997693,10145,None,None,None,None
1311.1896997573,-124.50722383341831,-97.54279117942296,10150,0.0,0.0,-398.4999999999769,10150,None,None,None,None
1310.6944644652558,-124.61198139899399,-97.77048326319438,10155,0.0,0.0,-398.4499999999769,10155,None,None,None,None
1310.1974036025267,-124.71650892755424,-97.99832311285371,10160,0.0,0.0,-398.3999999999769,10160,None,None,None,None
1309.698519217153,-124.82080622806055,-98.2263104090987,10165,0.0,0.0,-398.3499999999769,10165,None,None,None,None
1309.197812806612,-124.92487339323897,-98.45444510987141,10170,0.0,0.0,-398.2999999999769,10170,None,None,None,None
1308.6952864203843,-125.02871022778156,-98.68272689348852,10175,0.0,0.0,-398.24999999997686,10175,None,None,None,None
1308.1909415528667,-125.13231682350742,-98.91115571582267,10180,0.0,0.0,-398.19999999997685,10180,None,None,None,None
1307.6847802549719,-125.2356929811027,-99.13973125294574,10185,0.0,0.0,-398.14999999997684,10185,None,None,None,None
1307.1768040181732,-125.33883879136255,-99.36845345865859,10190,0.0,0.0,-398.09999999997683,10190,None,None,None,None
1306.6670148947987,-125.44175405123491,-99.5973220069231,10195,0.0,0.0,-398.0499999999768,10195,None,None,None,None
1306.1554143735566,-125.54443885037054,-99.82633684946276,10200,0.0,0.0,-397.9999999999768,10200,None,None,None,None
1305.6420045081632,-125.64689298225025,-100.05549765826204,10205,0.0,0.0,-397.9499999999768,10205,None,None,None,None
1305.1267867847228,-125.74911653525716,-100.28480438295848,10210,0.0,0.0,-397.8999999999768,10210,None,None,None,None
1304.6097632583044,-125.85110929967836,-100.51425669368928,10215,0.0,0.0,-397.8499999999768,10215,None,None,None,None
1304.0909354125713,-125.95287136250386,-100.7438545379945,10220,0.0,0.0,-397.79999999997676,10220,None,None,None,None
1303.5703053039013,-126.0544025111019,-100.97359758429145,10225,0.0,0.0,-397.74999999997675,10225,None,None,None,None
1303.0478744136808,-126.15570283094237,-101.20348577800863,10230,0.0,0.0,-397.69999999997674,10230,None,None,None,None
1302.5236447995449,-126.25677210675003,-101.43351878596751,10235,0.0,0.0,-397.6499999999767,10235,None,None,None,None
1301.9976179407695,-126.35761042234657,-101.66369655146853,10240,0.0,0.0,-397.5999999999767,10240,None,None,None,None
1301.4697958961883,-126.45821756008831,-101.89401873985784,10245,0.0,0.0,-397.5499999999767,10245,None,None,None,None
1300.9401801431343,-126.55859360202018,-102.12448529228922,10250,0.0,0.0,-397.4999999999767,10250,None,None,None,None
1300.4087727415738,-126.658738328404,-102.35509587275007,10255,0.0,0.0,-397.4499999999767,10255,None,None,None,None
1299.8755751670653,-126.75865181937937,-102.58585042022695,10260,0.0,0.0,-397.39999999997667,10260,None,None,None,None
1299.3405894806374,-126.85833385338543,-102.81674859746093,10265,0.0,0.0,-397.34999999997666,10265,None,None,None,None
1298.8038171562428,-126.95778450852868,-103.04779034124914,10270,0.0,0.0,-397.29999999997665,10270,None,None,None,None
1298.2652602558962,-127.05700356169449,-103.27897531319425,10275,0.0,0.0,-397.24999999997664,10275,None,None,None,None
1297.7249202521145,-127.15599108882954,-103.51030344788026,10280,0.0,0.0,-397.1999999999766,10280,None,None,None,None
1297.182799207817,-127.25474686553075,-103.7417744058747,10285,0.0,0.0,-397.1499999999766,10285,None,None,None,None
1296.638898594255,-127.35327096545997,-103.97338811952346,10290,0.0,0.0,-397.0999999999766,10290,None,None,None,None
1296.0932204751673,-127.45156316318646,-104.20514424845733,10295,0.0,0.0,-397.0499999999766,10295,None,None,None,None
1295.5457663207098,-127.54962352996449,-104.43704272275816,10300,0.0,0.0,-396.9999999999766,10300,None,None,None,None
1294.9965381953525,-127.64745183959128,-104.66908320121323,10305,0.0,0.0,-396.94999999997657,10305,None,None,None,None
1294.4455375683253,-127.74504816079337,-104.90126561161351,10310,0.0,0.0,-396.89999999997656,10310,None,None,None,None
1293.8927665047383,-127.84241226684568,-105.13358961199097,10315,0.0,0.0,-396.84999999997655,10315,None,None,None,None
1293.3382264730647,-127.9395442238301,-105.36605512781824,10320,0.0,0.0,-396.79999999997654,10320,None,None,None,None
1292.7819195389607,-128.0364438047424,-105.59866181645477,10325,0.0,0.0,-396.7499999999765,10325,None,None,None,None
1292.223847170311,-128.1331110729064,-105.8314096010269,10330,0.0,0.0,-396.6999999999765,10330,None,None,None,None
1291.6640114332242,-128.22954580127475,-106.06429813829905,10335,0.0,0.0,-396.6499999999765,10335,None,None,None,None
1291.102413795163,-128.32574805030382,-106.29732734902316,10340,0.0,0.0,-396.5999999999765,10340,None,None,None,None
1290.5390563225913,-128.42171759313135,-106.53049688944051,10345,0.0,0.0,-396.5499999999765,10345,None,None,None,None
1289.9739404827158,-128.5174544872413,-106.76380667790043,10350,0.0,0.0,-396.49999999997647,10350,None,None,None,None
1289.4070683422594,-128.61295850617645,-106.99725637018763,10355,0.0,0.0,-396.44999999997646,10355,None,None,None,None
1288.838441368337,-128.70822970434807,-107.23084588222062,10360,0.0,0.0,-396.39999999997644,10360,None,None,None,None
1288.268061627834,-128.80326785591507,-107.4645748693886,10365,0.0,0.0,-396.34999999997643,10365,None,None,None,None
1287.695930587934,-128.89807301212107,-107.69844324515141,10370,0.0,0.0,-396.2999999999764,10370,None,None,None,None
1287.1220503155903,-128.99264494794295,-107.93245066455835,10375,0.0,0.0,-396.2499999999764,10375,None,None,None,None
1286.5464222782143,-129.0869837113669,-108.16659703858305,10380,0.0,0.0,-396.1999999999764,10380,None,None,None,None
1285.9690485427323,-129.18108907837998,-108.40088202198511,10385,0.0,0.0,-396.1499999999764,10385,None,None,None,None
1285.3899305769396,-129.27496109362716,-108.63530552322511,10390,0.0,0.0,-396.0999999999764,10390,None,None,None,None
1284.809070447643,-129.36859953428777,-108.86986719681776,10395,0.0,0.0,-396.04999999997636,10395,None,None,None,None
