x,y,z,color
285.2474626472264,29.86283228684111,0.0,0
286.50042599272876,29.996671406409092,0.0,0
287.75449270694753,30.13079014493153,0.0,0
289.00966198436157,30.265188758239052,0.0,0
290.26592856627605,30.399867411790368,0.0,0
291.5232916464838,30.534826362920242,0.0,0
292.78174597303166,30.67006577426908,0.0,0
294.0412907390428,30.80558590466423,0.0,0
295.30192069947094,30.9413869139268,0.0,0
296.56363504678575,31.077469062365193,0.0,0
297.82642854301236,31.213832506980378,0.0,0
299.0903003799832,31.35047750955037,0.0,0
300.35524532695797,31.487404224255272,0.0,0
301.6212625751481,31.62461291433131,0.0,0
302.8883469012099,31.762103731137152,0.0,0
304.15649749575044,31.899876939355895,0.0,0
305.42570914298335,32.037932687524346,0.0,0
306.69598103292793,32.17627124176118,0.0,0
307.967307957515,32.31489274778102,0.0,0
309.2396891061925,32.45379747312692,0.0,0
310.5131192787668,32.59298556069117,0.0,0
311.78759766413145,32.732457279429994,0.0,0
313.06311907012565,32.872212769413345,0.0,0
314.33968268510534,33.012252300999535,0.0,0
315.6172833250985,33.152576011436246,0.0,0
316.8959201779404,33.293184172472856,0.0,0
318.17558806800287,33.43407691853503,0.0,0
319.45628618261713,33.5752545227522,0.0,0
320.73800935465255,33.716717116728404,0.0,0
322.0207567709536,33.858464974962224,0.0,0
322.0207567709536,33.858464974962224,0.0,0
323.3045232730394,34.00049822623656,0.0,0
324.5893080472847,34.14281714640828,0.0,0
325.8751059440097,34.2854218614398,0.0,0
327.16191614913646,34.42831264853548,0.0,0
328.4497335219361,34.57148963083805,0.0,0
329.7385566980656,34.71495302430941,0.0,0
331.028381066235,34.85870283122661,0.0,0
332.31920654632705,35.00273899014721,0.0,0
333.6110285381668,35.14706150009064,0.0,0
334.90384696856194,35.291670298764075,0.0,0
336.19765724856165,35.43656538193871,0.0,0
337.4924593119163,35.58174668646253,0.0,0
338.78824858100734,35.727214204867956,0.0,0
340.08502499654554,35.872967873134705,0.0,0
341.3827839923517,36.0190076805659,0.0,0
342.6815255161151,36.16533356226369,0.0,0
343.981245013202,36.3119455043114,0.0,0
345.28194243829813,36.458843440924085,0.0,0
346.5836132484207,36.606027354974756,0.0,0
347.8862574052699,36.75349717978159,0.0,0
349.1898703776182,36.901252895016825,0.0,0
350.49445213419864,37.049294433091696,0.0,0
351.79999815564247,37.197621770487224,0.0,0
353.1065083263872,37.34623482829803,0.0,0
354.4139781393483,37.49513357984214,0.0,0
355.72240642525276,37.644317824116904,0.0,0
357.0317886931571,37.79378753150562,0.0,0
358.34212376949665,37.94354249801446,0.0,0
359.65340717962187,38.0935826911076,0.0,0
360.9656377456397,38.24390790377113,0.0,0
362.2788110093466,38.3945181005658,0.0,0
363.59292578848346,38.5454130714282,0.0,0
364.9079776414439,38.6965927780314,0.0,0
366.2239653815639,38.848057007232676,0.0,0
367.5408845839847,38.9998057178332,0.0,0
368.85873405759776,39.15183869358055,0.0,0
370.17750939444096,39.30415589041991,0.0,0
371.4972093989209,39.45675708895833,0.0,0
372.8178296801206,39.6096422423009,0.0,0
374.13936903792006,39.762811127882784,0.0,0
375.461823098595,39.91626369598501,0.0,0
376.7851906574561,40.06999972083897,0.0,0
378.1094673581187,40.224019149917666,0.0,0
379.4346519912804,40.378321754216344,0.0,0
380.76074021804203,40.53290747841606,0.0,0
382.08773082444327,40.68777609024299,0.0,0
383.4156194892155,40.84292753160239,0.0,0
384.74440499369456,40.99836156691791,0.0,0
386.0740830343867,41.15407813533519,0.0,0
387.40465238787704,41.310076997941295,0.0,0
388.7361087685901,41.46635809113852,0.0,0
390.0684509483119,41.622921172642755,0.0,0
391.4016746595281,41.77976617612922,0.0,0
392.7357786691763,41.93689285590745,0.0,0
394.0707587279449,42.0943011429419,0.0,0
395.40661359787276,42.251990788099995,0.0,0
396.74333904799244,42.4099617196518,0.0,0
398.08093383539193,42.568213684986226,0.0,0
399.4193937475884,42.726746609695354,0.0,0
400.7587175366661,42.885560237652605,0.0,0
402.09890100876646,43.044654491788485,0.0,0
403.43994291091565,43.204029112423314,0.0,0
404.78183906801854,43.36368401984249,0.0,0
406.1245882219874,43.523618950774946,0.0,0
407.46818621662885,43.68383382287748,0.0,0
408.81263178868454,43.84432836924873,0.0,0
410.15792080100044,44.005102504933376,0.0,0
411.5040519850891,44.16615595936016,0.0,0
412.85102122297303,44.327488644978224,0.0,0
414.19882724087586,44.48910028750611,0.0,0
415.5474659401331,44.65099079681398,0.0,0
416.8969360416185,44.813159894869194,0.0,0
418.2472334661162,44.975607488979506,0.0,0
419.5983569290873,45.13833329731943,0.0,0
420.9503023709,45.30133722465088,0.0,0
422.3030685015387,45.46461898531306,0.0,0
423.6566512810904,45.62817848153869,0.0,0
425.011049413997,45.792015423788484,0.0,0
426.3662588801984,45.95612971178258,0.0,0
427.7222783785268,46.120521052059246,0.0,0
429.0791039089089,46.28518934184266,0.0,0
430.4367341644983,46.45013428370392,0.0,0
431.79516516534153,46.61535577238788,0.0,0
433.15439559884305,46.78085350645292,0.0,0
434.5144215053021,46.94662737818121,0.0,0
435.875241566302,47.11267708207207,0.0,0
437.23685184252685,47.2790025079616,0.0,0
438.5992510096648,47.44560334624286,0.0,0
439.9624351489169,47.612479484322535,0.0,0
441.3264029300004,47.77963060843936,0.0,0
442.6911504547649,47.947056603587235,0.0,0
444.0566763868793,48.11475715180163,0.0,0
445.42297684897284,48.28273213568027,0.0,0
446.7900504985868,48.450981233005535,0.0,0
448.1578934792611,48.61950432399557,0.0,0
449.52650444232796,48.788301082128946,0.0,0
450.89587955236846,48.95737138526079,0.0,0
452.26601745442287,49.12671490251415,0.0,0
453.63691433424384,49.296331509397746,0.0,0
455.0085688304943,49.46622087062643,0.0,0
456.3809771502287,49.63638285937904,0.0,0
457.75413792564535,49.806817135908595,0.0,0
459.12804738523045,49.97752357108059,0.0,0
460.50270415462853,50.14850182063154,0.0,0
461.8781044838872,50.31975175313008,0.0,0
463.25424699200573,50.49127301974053,0.0,0
464.63112795072294,50.663065486751144,0.0,0
466.0087459722989,50.8351288006973,0.0,0
467.3870973502937,51.007462825603255,0.0,0
468.76618069013205,51.180067203317606,0.0,0
470.1459923073245,51.352941795617035,0.0,0
471.52653080036254,51.52608623960437,0.0,0
472.9077925068368,51.699500394825066,0.0,0
474.2897760182047,51.87318389357608,0.0,0
475.67247769426666,52.04713659318796,0.0,0
477.05589611934283,52.22135812109049,0.0,0
478.44002767557316,52.395848332415554,0.0,0
479.8248709400348,52.570606849663314,0.0,0
481.21042231733725,52.74563352578318,0.0,0
482.5966803772064,52.92092797828197,0.0,0
483.983641546851,53.09649005794277,0.0,0
485.37130438853507,53.272319377214096,0.0,0
486.75966535219686,53.448415784728766,0.0,0
488.1487229925246,53.624778887810706,0.0,0
489.53847378231677,53.80140853295854,0.0,0
490.9289162685694,53.97830432230398,0.0,0
492.32004694707183,54.15546610022738,0.0,0
493.7118643570086,54.332893463599284,0.0,0
495.10436501729106,54.510586254697685,0.0,0
496.49754745917005,54.68854406506158,0.0,0
497.8914082248104,54.866766734882376,0.0,0
499.28594583740403,55.04525385029573,0.0,0
500.6811568625011,55.22400524942221,0.0,0
502.0770398151061,55.40302051292083,0.0,0
503.47359128428724,55.582299476856974,0.0,0
504.87080977672986,55.7618417163382,0.0,0
506.26869190515316,55.941647065390256,0.0,0
507.6672361677884,56.1217150934929,0.0,0
509.0664392011395,56.302045632647705,0.0,0
510.46629949484526,56.48263824662869,0.0,0
511.8668137093286,56.663492765428586,0.0,0
513.267980325494,56.84460874703609,0.0,0
514.6697960278185,57.02598601945038,0.0,0
516.0722592883268,57.20762413479352,0.0,0
517.4753668156858,57.38952291908627,0.0,0
518.8791170728912,57.57168191850107,0.0,0
520.2835067929367,57.754100957095325,0.0,0
521.688534429636,57.936779575007044,0.0,0
523.094196740447,58.11971759434519,0.0,0
524.5004921698446,58.30291454912671,0.0,0
525.9074174998896,58.48637025952693,0.0,0
527.3149711655568,58.67008425335325,0.0,0
528.7231499736498,58.854056348862024,0.0,0
530.1319523494784,59.03828606756067,0.0,0
531.5413751247295,59.2227732258011,0.0,0
532.9514167148783,59.40751733869831,0.0,0
534.3620739766372,59.5925182207142,0.0,0
535.7733453154731,59.77777538047687,0.0,0
537.185227613267,59.963288630572436,0.0,0
538.5977192652987,60.149057473045545,0.0,0
540.0108171787629,60.33508171862064,0.0,0
541.424519738569,60.521360862660174,0.0,0
542.8388238773713,60.70789471404087,0.0,0
544.253727969521,60.89468276134199,0.0,0
545.6692289732797,61.08172481160633,0.0,0
547.085325252247,61.269020346526716,0.0,0
548.5020137904409,61.45656917132564,0.0,0
549.9192929405116,61.644370760703865,0.0,0
551.3371597123842,61.832424918076995,0.0,0
552.7556124475557,62.0207311110457,0.0,0
554.1746481820111,62.20928914123196,0.0,0
555.5942652458855,62.39809846902579,0.0,0
557.0144607013782,62.58715889426861,0.0,0
558.435232867047,62.776469870026645,0.0,0
559.8565788314627,62.96603119437365,0.0,0
561.278496901385,63.15584231293625,0.0,0
562.7009841919144,63.34590302203319,0.0,0
564.1240389977862,63.53621275973301,0.0,0
565.5476584607912,63.726771320611896,0.0,0
566.9718408634075,63.91757813505895,0.0,0
568.396583374279,64.10863299592002,0.0,0
569.8218842633869,64.29993532578052,0.0,0
571.2477407263943,64.491484915768,0.0,0
572.6741510205391,64.68328118053695,0.0,0
574.1011123686714,64.87532390950835,0.0,0
575.5286230150324,65.06761250927546,0.0,0
576.9566802098299,65.26014676756421,0.0,0
578.3852821840484,65.45292608277312,0.0,0
579.8144262154267,65.6459502409443,0.0,0
581.2441105214249,65.83921863214476,0.0,0
582.674332407489,66.03273104074383,0.0,0
584.105090077279,66.22648684833678,0.0,0
585.5363808641273,66.42048583763088,0.0,0
586.9682029576107,66.61472738160599,0.0,0
588.4005537191307,66.80921126131776,0.0,0
589.833431323889,67.00393684098334,0.0,0
591.2668331615416,67.19890390001692,0.0,0
592.7007573926154,67.3941117937219,0.0,0
594.13520143521,67.58956029988083,0.0,0
595.5701634348682,67.78524876472855,0.0,0
595.5701634348682,67.78524876472855,0.0,0
597.0056408383259,67.98117696442544,0.0,0
598.4416317758241,68.17734423597895,0.0,0
599.8781337229316,68.37375035393652,0.0,0
601.3151447942595,68.57039464591519,0.0,0
602.7526624944097,68.7672768848583,0.0,0
604.1906849220265,68.96439638882538,0.0,0
605.6292096109496,69.16175292916414,0.0,0
607.0682346435083,69.35934581420494,0.0,0
608.5077575829883,69.55717481370806,0.0,0
609.9477764950467,69.75523922609861,0.0,0
611.3880489545109,69.95248592610284,0.0,0
612.8285804804972,70.14891730508396,0.0,0
614.2693916989222,70.34454376485371,0.0,0
615.7104880346508,70.53936766267589,0.0,0
617.1518897781878,70.7333992211248,0.0,0
618.5936022625884,70.92664076450197,0.0,0
620.0356454508242,71.11910234050826,0.0,0
621.4780245865045,71.31078624158225,0.0,0
622.9207593127077,71.50170234478261,0.0,0
624.3638547858849,71.69185291174769,0.0,0
625.8073303366325,71.88124765299733,0.0,0
627.2511910364578,72.06988880039735,0.0,0
628.6954559106644,72.2577859019086,0.0,0
630.1401299479597,72.4449411606184,0.0,0
631.5852318753299,72.63136396578933,0.0,0
633.0307666007586,72.81705649269183,0.0,0
634.4767525596836,73.00202797563594,0.0,0
635.9231945813747,73.1862805630057,0.0,0
637.3701108162908,73.36982333779336,0.0,0
638.8175060169343,73.55265842239707,0.0,0
640.2653980551629,73.73479475201889,0.0,0
641.7137916085961,73.91623442394278,0.0,0
643.1627042766818,74.09698622900463,0.0,0
644.6121406639824,74.27705224021824,0.0,0
646.0621181035474,74.45644110737737,0.0,0
647.5126411286501,74.635154880043,0.0,0
648.96372681178,74.8132020701942,0.0,0
650.4153796166332,74.99058470473074,0.0,0
651.86761636081,75.16731116095112,0.0,0
653.3204414400872,75.34338344386087,0.0,0
654.7738714226839,75.5188097991217,0.0,0
656.2279106380643,75.69359221058801,0.0,0
657.6825754104175,75.8677387952413,0.0,0
659.1378698542977,76.04125149859101,0.0,0
660.5938100556814,76.2141383119209,0.0,0
662.0503903924018,76.38640002034023,0.0,0
663.5076267565667,76.55804449917267,0.0,0
664.9655134817779,76.72907254271563,0.0,0
666.4240662696252,76.89949191258656,0.0,0
667.8832794092569,77.06930341226301,0.0,0
669.3431684150116,77.23851469185546,0.0,0
670.803727531353,77.40712656401286,0.0,0
672.2649720885535,77.57514656948496,0.0,0
673.7268962861525,77.74257553008265,0.0,0
675.189515273462,77.90942087928953,0.0,0
676.6528232048491,78.07568344806836,0.0,0
678.1168350516934,78.24137056468088,0.0,0
679.581544922933,78.40648306923114,0.0,0
681.0469676149673,78.57102818675428,0.0,0
682.5130971910397,78.73500676648453,0.0,0
683.9799482754498,78.89842593217801,0.0,0
685.4475148854714,79.06128654218764,0.0,0
686.9158114761116,79.22359562089163,0.0,0
688.3848320183919,79.38535403574956,0.0,0
689.8545908007649,79.54656871361765,0.0,0
691.3250817477073,79.70724053104982,0.0,0
692.7963189837874,79.8673763191921,0.0,0
694.268296386636,80.02697696368008,0.0,0
695.7410279195411,80.1860492017184,0.0,0
697.2145074129769,80.3445939280113,0.0,0
698.6887486714903,80.50261778754904,0.0,0
700.1637454780788,80.66012168409131,0.0,0
701.6395114810247,80.81711217210001,0.0,0
703.1160404155194,80.97359016437686,0.0,0
704.5933457759952,81.12956212650174,0.0,0
706.0714212494984,81.2850289803047,0.0,0
707.5502801789663,81.43999710409105,0.0,0
709.0299162029502,81.59446742870536,0.0,0
710.5103425151891,81.74844624674797,0.0,0
711.99155270538,81.90193449806402,0.0,0
713.4735598203024,82.05493839108146,0.0,0
714.9563574004289,82.20745887463187,0.0,0
716.4399583477632,82.3595020744674,0.0,0
717.9243561531724,82.51106894839185,0.0,0
719.4095635760133,82.66216554094292,0.0,0
720.8955740571556,82.81279281888236,0.0,0
722.3824002153842,82.96295674696032,0.0,0
723.870035441168,83.11265830088215,0.0,0
725.3584922147439,83.26190336700381,0.0,0
726.8477638757644,83.41069292995984,0.0,0
728.33786276789,83.55903279907251,0.0,0
729.8287821795296,83.7069239678911,0.0,0
731.3205343196903,83.85437217003266,0.0,0
732.8131124250964,84.00137840794669,0.0,0
734.306528629,84.14794833307933,0.0,0
735.8007761198544,84.2940829557118,0.0,0
737.2958672540999,84.43978779772473,0.0,0
738.7917951971667,84.58506387027356,0.0,0
740.2885720370699,84.72991657437188,0.0,0
741.7861909161818,84.87434692206428,0.0,0
743.2846636595649,85.01836019611433,0.0,0
744.78398338649,85.16195740946996,0.0,0
746.2841616643666,85.30514372917712,0.0,0
747.7851915893095,85.44792016910078,0.0,0
749.2870844762048,85.59029178301914,0.0,0
750.7898333979472,85.73225958572723,0.0,0
752.2934494218637,85.87382852010525,0.0,0
753.7979255975544,86.01499960189051,0.0,0
755.3032727495894,86.1557776653567,0.0,0
756.8094839041888,86.29616372719497,0.0,0
758.31656964781,86.43616251528765,0.0,0
759.8245229831965,86.57577504729043,0.0,0
761.333354263182,86.71500594683498,0.0,0
762.8430564669256,86.85385623255135,0.0,0
764.3536397179744,86.99233042588835,0.0,0
765.8650969717833,87.1304295464594,0.0,0
767.3774381267999,87.26815801552708,0.0,0
768.8906561146434,87.40551685369599,0.0,0
770.4047606127033,87.54251038396947,0.0,0
771.9197445286175,87.67913962795011,0.0,0
773.4356173226139,87.81540881224059,0.0,0
774.9523718781911,87.95131895944698,0.0,0
776.4700174421704,88.08687420156288,0.0,0
777.9885468737377,88.22207556220208,0.0,0
779.5079692099218,88.35692708047475,0.0,0
781.0282772854085,88.4914297810052,0.0,0
782.5494799309097,88.625587611681,0.0,0
784.0715699564075,88.7594015981381,0.0,0
785.5945559896352,88.89287559863851,0.0,0
787.1184308156509,89.02601063982915,0.0,0
788.643202862411,89.15881049188044,0.0,0
790.168864889812,89.29127618244772,0.0,0
791.6954251291,89.42341139508149,0.0,0
793.2228763147526,89.5552171584407,0.0,0
794.7512264842377,89.68669707086597,0.0,0
796.2804683463369,89.81785216201277,0.0,0
797.8106097475364,89.94868594636056,0.0,0
799.341643370624,90.07919945455149,0.0,0
800.8735768737662,90.20939611849185,0.0,0
802.4064029134352,90.33927696979778,0.0,0
803.9401289620048,90.46884535902967,0.0,0
805.4747476492856,90.59810231876169,0.0,0
807.0102662642499,90.72705111937505,0.0,0
808.5466774096737,90.8556927943824,0.0,0
810.0839881933812,90.98403053509186,0.0,0
811.6221911907127,91.11206537593107,0.0,0
813.1612933304586,91.23980043018018,0.0,0
814.7012873713272,91.36723676926913,0.0,0
816.2421800849944,91.49437743716955,0.0,0
817.7839643246507,91.62122352050044,0.0,0
819.3266467157464,91.747777998371,0.0,0
820.8702201174531,91.87404195400352,0.0,0
822.4146910102636,92.00001830236269,0.0,0
823.9600522602267,92.1257081231498,0.0,0
825.5063102040343,92.2511142678545,0.0,0
827.0534577155324,92.37623781252734,0.0,0
828.601500988653,92.50108154580288,0.0,0
830.1504329059873,92.62564653994535,0.0,0
831.7002595196275,92.7499355213035,0.0,0
833.2509737218871,92.87394955821325,0.0,0
834.8025814238138,92.99769131525485,0.0,0
836.3550755284527,93.12116185668704,0.0,0
837.9084618064711,93.24436378578513,0.0,0
839.4627331726899,93.36729816257451,0.0,0
841.0178952579224,93.48996752943366,0.0,0
842.5739409898475,93.61237294199034,0.0,0
844.1308758598066,93.73451688207658,0.0,0
845.6886928094598,93.85640040074968,0.0,0
847.2473971909047,93.97802591958546,0.0,0
848.8069819609523,94.09939448488845,0.0,0
850.3674523325209,94.22050845820563,0.0,0
851.9288012787904,94.34136888089618,0.0,0
853.491033873392,94.46197805463954,0.0,0
855.0541431071467,94.58233701564579,0.0,0
856.6181339141028,94.70244800581843,0.0,0
858.1829993040549,94.82231205600246,0.0,0
859.7487440709718,94.94193134834329,0.0,0
861.3153612450192,95.06130690809151,0.0,0
862.8828554793733,95.18044085757383,0.0,0
864.4512198260396,95.29933421620244,0.0,0
866.020458796453,95.4179890463411,0.0,0
867.5905654660063,95.53640636130342,0.0,0
869.1615442031873,95.65458816325643,0.0,0
870.7333881084115,95.77253545913715,0.0,0
872.3061014057322,95.8902501905856,0.0,0
873.8796772223184,96.00773335786471,0.0,0
875.4541196359919,96.12498684165323,0.0,0
877.0294218025136,96.24201163522054,0.0,0
878.605587651334,96.35880955773699,0.0,0
880.1826103687624,96.47538159513503,0.0,0
881.7604937333575,96.59172950440671,0.0,0
883.3392309640659,96.70785426377716,0.0,0
884.91882568561,96.82375756725608,0.0,0
886.4992711518089,96.939440384961,0.0,0
888.0805708301276,97.05490434696809,0.0,0
889.6627180116582,97.17015041485342,0.0,0
891.2457160026503,97.28518015364642,0.0,0
892.8295581340537,97.39999451591024,0.0,0
894.4142475463368,97.51459500033512,0.0,0
895.9997776130994,97.62898254995748,0.0,0
895.9997776130994,97.62898254995748,0.0,0
897.586151303768,97.74315859563708,0.0,0
899.1733620376204,97.85712407032197,0.0,0
900.7614126069873,97.97088033532847,0.0,0
902.3502964801165,98.08442831290036,0.0,0
903.9400162652717,98.1977692928495,0.0,0
905.5305654832662,98.31090418603789,0.0,0
907.1219470411426,98.42383417723048,0.0,0
908.7141550259792,98.53656004953176,0.0,0
910.3071900172888,98.64908237980273,0.0,0
911.9010460969272,98.76140195392558,0.0,0
913.4957238581787,98.87351935010545,0.0,0
915.0912173779067,98.98543535696983,0.0,0
916.6875272630876,99.09715055404645,0.0,0
918.284647585822,99.20866573267537,0.0,0
919.8825789666981,99.31998147368544,0.0,0
921.4813154732828,99.43109857109627,0.0,0
923.080857739695,99.54201760701646,0.0,0
924.681199829196,99.65273937811178,0.0,0
926.2823423893534,99.7632644677495,0.0,0
927.8842794793508,99.8735936752077,0.0,0
929.4870117601215,99.98372758509134,0.0,0
931.0905332869983,100.09366699925681,0.0,0
932.694844734197,100.20341250352588,0.0,0
934.2999401534254,100.31296490229882,0.0,0
935.9058202320977,100.42232478259352,0.0,0
937.5124790185222,100.53149295131945,0.0,0
939.119917213226,100.64046999667016,0.0,0
940.7281288613431,100.74925672802922,0.0,0
942.3371140953972,100.8578537707896,0.0,0
943.9468675399042,100.96626180809473,0.0,0
945.5573878877358,101.07448083868731,0.0,0
947.1686699286905,101.18251151194194,0.0,0
948.7807117559871,101.2903536683668,0.0,0
950.393508345414,101.39800791936607,0.0,0
952.0070570875403,101.50547393194574,0.0,0
953.6197434360116,101.61182803301205,0.0,0
955.2315781918061,101.7170736923447,0.0,0
956.8425917744403,101.82122182159479,0.0,0
958.4527945947276,101.92427592283777,0.0,0
960.0622161320738,102.02624656475199,0.0,0
961.6708662934943,102.12713730156662,0.0,0
963.2787753415506,102.22695776829792,0.0,0
964.885952333991,102.32571153404679,0.0,0
966.4924274293465,102.42340705929232,0.0,0
968.09820836166,102.52004788882012,0.0,0
969.7033223659685,102.61564159872478,0.0,0
971.307778692062,102.71019154552353,0.0,0
972.9116015136098,102.80370452583205,0.0,0
974.514801539286,102.89618359638922,0.0,0
976.1173987651745,102.98763510150245,0.0,0
977.7194033204788,103.07806189340846,0.0,0
979.3208325778927,103.16746973309687,0.0,0
980.9216957600623,103.25586114730386,0.0,0
982.5220053293633,103.34324104580446,0.0,0
984.1217703810026,103.42961191148702,0.0,0
985.7210013820057,103.5149791732023,0.0,0
987.3161525708398,103.59821006597855,0.0,0
988.9072609770241,103.67931910661488,0.0,0
990.4944078229452,103.7583245852753,0.0,0
992.0776295922063,103.83524037498948,0.0,0
HIT
