x,y,z,color
157.13677049356008,-109.59501877094466,0.0,14000
156.03816379285828,-109.39183727196212,0.0,14005
154.9402996533589,-109.18805677852595,0.0,14010
153.8431629296866,-108.98367889410231,0.0,14015
152.74674184408326,-108.77870453271596,0.0,14020
151.65102170014916,-108.57313521480187,0.0,14025
150.55599108610352,-108.36697181911141,0.0,14030
149.461636062417,-108.16021579845645,0.0,14035
148.3679455697402,-107.95286799752019,0.0,14040
147.27490640069428,-107.74492980423918,0.0,14045
146.1825078354574,-107.53640203036447,0.0,14050
145.090737375365,-107.32728600158411,0.0,14055
143.99958462782624,-107.11758249778795,0.0,14060
142.90903778067116,-106.90729278492894,0.0,14065
141.8190867568181,-106.69641761204524,0.0,14070
140.72972040952558,-106.4849581877618,0.0,14075
139.6409289660438,-106.27291523121677,0.0,14080
138.55270189815974,-106.0602898794904,0.0,14085
137.46503001134892,-105.84708279062446,0.0,14090
136.37790440800623,-105.63329498249317,0.0,14095
135.29131604391424,-105.41892709906837,0.0,14100
134.20525618726703,-105.203980143824,0.0,14105
133.1197159407422,-104.98845474706377,0.0,14110
132.03468673465474,-104.77235189831107,0.0,14115
130.95015981526186,-104.55567221459019,0.0,14120
129.86612677142372,-104.33841667190893,0.0,14125
128.78257898975528,-104.12058587438811,0.0,14130
127.69950821418568,-103.90218078494091,0.0,14135
126.61690596855595,-103.68320199514842,0.0,14140
125.53476421377978,-103.46365049534494,0.0,14145
124.45417235131292,-103.24342406114815,0.0,14150
123.37511111182562,-103.02252366903527,0.0,14155
122.297555054927,-102.8009512230557,0.0,14160
121.22148524134643,-102.5787076897487,0.0,14165
120.14687700487163,-102.35579490687996,0.0,14170
119.07371172204662,-102.13221383261903,0.0,14175
118.00196548011706,-101.9079662410284,0.0,14180
116.93161995772819,-101.683053083435,0.0,14185
115.8626519758417,-101.45747607266476,0.0,14190
114.79504350199775,-101.23123615469201,0.0,14195
113.72877207206584,-101.0043349834655,0.0,14200
112.66381985419419,-100.7767734548859,0.0,14205
111.60016497909723,-100.54855317439045,0.0,14210
110.53778990010825,-100.31967498256456,0.0,14215
109.4766732470281,-100.09014044446977,0.0,14220
108.41679787345139,-99.85995037347467,0.0,14225
107.35814289296377,-99.62910629587536,0.0,14230
106.30069154708595,-99.39760899901064,0.0,14235
105.24442341847514,-99.16545997194925,0.0,14240
104.189322124718,-98.93265997713254,0.0,14245
103.13536770339121,-98.69921046787148,0.0,14250
102.0825441367404,-98.46511218279043,0.0,14255
101.0308319036451,-98.23036654084709,0.0,14260
99.9802153400353,-97.99497425788014,0.0,14265
98.93067530521623,-97.75893668460226,0.0,14270
97.88219654255761,-97.52225450965331,0.0,14275
96.8347604656093,-97.28492898399078,0.0,14280
95.7883523254073,-97.04696076063736,0.0,14285
94.74295453539575,-96.80835103395846,0.0,14290
93.69855283433613,-96.56910042266658,0.0,14295
92.65513060142395,-96.3292100673909,0.0,14300
91.61267404422433,-96.08868055375372,0.0,14305
90.57116747546284,-95.84751297139059,0.0,14310
89.5305975535463,-95.60570787397212,0.0,14315
88.49094945879064,-95.36326627667546,0.0,14320
87.45221062060251,-95.1201886747836,0.0,14325
86.41436826536626,-94.87647600772985,0.0,14330
85.37741006150061,-94.63212875433467,0.0,14335
84.34132349853546,-94.38714783666683,0.0,14340
83.30609647766643,-94.14153371767132,0.0,14345
82.27171674483832,-93.89528730271837,0.0,14350
81.23817242799167,-93.6484090394417,0.0,14355
80.20545152297238,-93.4008998171535,0.0,14360
79.17354237862928,-93.15276006871855,0.0,14365
78.14243330606833,-92.90399072069432,0.0,14370
77.11317639496347,-92.65452459678232,0.0,14375
76.08574840253222,-92.40436229578941,0.0,14380
75.06011994434274,-92.15350517263745,0.0,14385
74.03626821487676,-91.90195382464358,0.0,14390
73.01416479785694,-91.64970954859973,0.0,14395
71.99378730534963,-91.39677294241508,0.0,14400
70.97510826150004,-91.14314524754465,0.0,14405
69.95810567710359,-90.88882706454196,0.0,14410
68.94275299040865,-90.63381958219175,0.0,14415
67.92902842634014,-90.37812328379107,0.0,14420
66.91690609271146,-90.12173931882687,0.0,14425
65.90636475204101,-89.86466814160936,0.0,14430
64.89737915431593,-89.60691086443866,0.0,14435
63.88992858940449,-89.34846791631645,0.0,14440
62.883988428054124,-89.08934037411666,0.0,14445
61.87953846982639,-88.82952864287334,0.0,14450
60.87655468570987,-88.56903376570602,0.0,14455
59.87501736804075,-88.30785612495234,0.0,14460
58.87490302591704,-88.04599669434187,0.0,14465
57.87619248857764,-87.78345583141986,0.0,14470
56.878862923316206,-87.52023438623414,0.0,14475
55.882895839900236,-87.25633268393351,0.0,14480
54.88826968704508,-86.99175154185708,0.0,14485
53.89496662672376,-86.72649125404432,0.0,14490
52.90296634336371,-86.46055260784378,0.0,14495
51.912251624367954,-86.19393586737131,0.0,14500
50.922803317099266,-85.92664176658393,0.0,14505
49.934605125030096,-85.65867052407141,0.0,14510
48.94764012168535,-85.39002285859877,0.0,14515
47.96189236193952,-85.12069897171178,0.0,14520
46.97734530377658,-84.85069956413388,0.0,14525
45.99398334315406,-84.58002482113318,0.0,14530
45.01179031141567,-84.30867542625987,0.0,14535
44.030750935661466,-84.03665154923573,0.0,14540
43.05084949203837,-83.76395392909068,0.0,14545
42.07309521123641,-83.49054686714545,0.0,14550
41.09746064218446,-83.21643046856657,0.0,14555
40.12391237998695,-82.94160540965426,0.0,14560
39.15242353959172,-82.6660718096757,0.0,14565
38.1829618968333,-82.38983030221726,0.0,14570
37.2155011008422,-82.11288101867326,0.0,14575
36.25001006406865,-81.83522455289224,0.0,14580
35.28646275832451,-81.55686088177548,0.0,14585
34.32482893774622,-81.27779056739018,0.0,14590
33.36508328056141,-80.99801356473264,0.0,14595
32.40719635195449,-80.71753040597322,0.0,14600
31.451143510778746,-80.43634102570256,0.0,14605
30.49689610402322,-80.15444592796972,0.0,14610
29.544430146550894,-79.87184502837007,0.0,14615
28.593717675394252,-79.58853873809451,0.0,14620
27.64473543554852,-79.30452695246157,0.0,14625
26.697456411985396,-79.01980996447766,0.0,14630
25.751858223987355,-78.73438764588127,0.0,14635
24.807915437382476,-78.44826029894676,0.0,14640
23.865606507435867,-78.16142777284603,0.0,14645
22.924907492057645,-77.87389034986894,0.0,14650
21.985797971219803,-77.58564784923767,0.0,14655
21.048256554008045,-77.29670061755347,0.0,14660
20.112263311276717,-77.00704845908285,0.0,14665
19.177797384355856,-76.71669170508882,0.0,14670
18.244839318998494,-76.42563014577921,0.0,14675
17.31336882985427,-76.13386415845729,0.0,14680
16.38434830147091,-75.84138637098354,0.0,14685
15.457745828481734,-75.54819625403677,0.0,14690
14.533523621244875,-75.25429367256385,0.0,14695
13.611650497076095,-74.95967813544269,0.0,14700
12.692090080797003,-74.66434948845856,0.0,14705
11.774811800110722,-74.36830720198864,0.0,14710
10.859780536801567,-74.07155110422762,0.0,14715
9.946966305251587,-73.77408052731639,0.0,14720
9.03633500167772,-73.47589528218356,0.0,14725
8.127857509408146,-73.17699468939243,0.0,14730
7.22150069970622,-72.87737854417662,0.0,14735
6.317236291041468,-72.57704615685573,0.0,14740
5.415032004665808,-72.27599720004463,0.0,14745
4.514860507816823,-71.97423097520989,0.0,14750
3.61669080911218,-71.67174707077562,0.0,14755
3.61669080911218,-71.67174707077562,0.0,14760
2.7204966551783145,-71.36854478048357,0.0,14760
1.826248935045482,-71.06462376530807,0.0,14765
0.9339224253013227,-70.75998331163358,0.0,14770
0.043489820925249015,-70.45462315073104,0.0,14775
-0.8450730195674553,-70.14854256212361,0.0,14780
-1.7317913618988672,-69.84174134960533,0.0,14785
-2.6166887168694553,-69.53421878469423,0.0,14790
-3.4997895992277472,-69.2259747566537,0.0,14795
-4.380188639807989,-68.91702853588849,0.0,14800
-5.257921740354718,-68.60737883486719,0.0,14805
-6.133030118050317,-68.29702453888584,0.0,14810
-7.00554881461464,-67.98596442205131,0.0,14815
-7.875517445025067,-67.67419738532094,0.0,14820
-8.742970454180256,-67.36172197442832,0.0,14825
-9.607946239859864,-67.04853709467075,0.0,14830
-10.470478184620648,-66.73464129611686,0.0,14835
-11.330603519285694,-66.42003348930032,0.0,14840
-12.18835460796337,-66.10471222952121,0.0,14845
-13.04376769759545,-65.78867623246904,0.0,14850
-13.896873919374439,-65.47192406706043,0.0,14855
-14.747707668798432,-65.15445449692946,0.0,14860
-15.596298796992235,-64.83626610743916,0.0,14865
-16.44267954966954,-64.51735781143518,0.0,14870
-17.286878395907944,-64.19772821475455,0.0,14875
-18.128925010697742,-63.877376420376,0.0,14880
-18.96884705887301,-63.556301037689394,0.0,14885
-19.80667328404079,-63.23450129418158,0.0,14890
-20.641556409044064,-62.912020927496364,0.0,14895
-21.473536136943043,-62.58885775097231,0.0,14900
-22.30265689335301,-62.26500952912021,0.0,14905
-23.128957473806867,-61.94047402858064,0.0,14910
-23.952480664950798,-61.61524906384894,0.0,14915
-24.773264305189585,-61.28933225236946,0.0,14920
-25.59134980774168,-60.96272144409922,0.0,14925
-26.406773791193498,-60.63541428478015,0.0,14930
-27.219576458188314,-60.30740847228192,0.0,14935
-28.029793048825283,-59.978701693127874,0.0,14940
-28.837461911883267,-59.649291674086086,0.0,14945
-29.642616786374596,-59.31917615223957,0.0,14950
-30.44529358028947,-58.988353124803645,0.0,14955
-31.245524532188004,-58.656820381149096,0.0,14960
-32.04334301205751,-58.324576163499245,0.0,14965
-32.8387802914753,-57.99161828326128,0.0,14970
-33.63186859585373,-57.65794524991333,0.0,14975
-34.42182244918078,-57.323623635785275,0.0,14980
-35.20868461086363,-56.988650220808125,0.0,14985
-35.992501601723454,-56.653021545411484,0.0,14990
-36.77331522316807,-56.31673412738244,0.0,14995
-37.551170436944325,-55.979784583598885,0.0,15000
-38.32610763694931,-55.64216949254065,0.0,15005
-39.098170389883954,-55.30388533362017,0.0,15010
-39.86739752829792,-54.96492876435317,0.0,15015
-40.63383059026114,-54.62529635080223,0.0,15020
-41.397506709512975,-54.2849848456213,0.0,15025
-42.15846475063283,-53.94399122497522,0.0,15030
-42.91674029253057,-53.602312326269704,0.0,15035
-43.672369804003566,-53.25994551483592,0.0,15040
-44.42462842961591,-52.91697756323846,0.0,15045
-45.17356221302447,-52.5734040796005,0.0,15050
-45.91922059121682,-52.22922020809323,0.0,15055
-46.6616485239325,-51.88442134237866,0.0,15060
-47.40089366999071,-51.53900276271581,0.0,15065
-48.13699953206163,-51.19295987425146,0.0,15070
-48.87001221120289,-50.8462878709658,0.0,15075
-49.599973525749235,-50.49898227964648,0.0,15080
-50.32692751486518,-50.15103839498568,0.0,15085
-51.0509141345016,-49.80245189257832,0.0,15090
-51.77197459129088,-49.45321862358526,0.0,15095
-52.490147215895945,-49.10333438646814,0.0,15100
-53.205470892401735,-48.75279555555523,0.0,15105
-53.91728799444599,-48.4017069149742,0.0,15110
-54.625646249351696,-48.050062800292366,0.0,15115
-55.33059578530456,-47.69785701282798,0.0,15120
-56.032183064537975,-47.34508363835976,0.0,15125
-56.73045646127192,-46.9917366402654,0.0,15130
-57.4254607879232,-46.6378102514586,0.0,15135
-58.11724281859859,-46.283298175797434,0.0,15140
-58.80584534548112,-45.92819486077258,0.0,15145
-59.49131217706231,-45.57249475629958,0.0,15150
-60.17368425036997,-45.216192502193586,0.0,15155
-60.853002700436285,-44.85928325049259,0.0,15160
-61.52867582813171,-44.50188720196555,0.0,15165
-62.20075262817962,-44.143997409181836,0.0,15170
-62.869283732453525,-43.78560628768397,0.0,15175
-63.53431677882112,-43.42670664621065,0.0,15180
-64.19590062589108,-43.0672910163968,0.0,15185
-64.85408113505855,-42.70735241759561,0.0,15190
-65.50890528377063,-42.34688335131824,0.0,15195
-66.16041686589955,-41.98587711496792,0.0,15200
-66.80865992650017,-41.62432709142341,0.0,15205
-67.45367649955404,-41.26222679900537,0.0,15210
-68.09550835528007,-40.89957046330031,0.0,15215
-68.73362943547839,-40.536491124581474,0.0,15220
-69.36808861710934,-40.172980395517456,0.0,15225
-69.99893540992161,-39.8090294878621,0.0,15230
-70.62621708121564,-39.44463005204344,0.0,15235
-71.24998142566781,-39.07977315143281,0.0,15240
-71.87027370931531,-38.71445075753097,0.0,15245
-72.4871391731014,-38.34865471497797,0.0,15250
-73.10062112040569,-37.98237731358904,0.0,15255
-73.71076216400726,-37.615611431923554,0.0,15260
-74.3170997162596,-37.24850014700414,0.0,15265
-74.91968239039335,-36.88103398183921,0.0,15270
-75.51855877982948,-36.51320294085252,0.0,15275
-76.11377597063272,-36.14499747893499,0.0,15280
-76.70538084759274,-35.77640752884749,0.0,15285
-77.29341857523745,-35.40742391149475,0.0,15290
-77.87793373267083,-35.038037315492645,0.0,15295
-78.45896954725343,-34.66823894047152,0.0,15300
-79.03656810713461,-34.29802065650402,0.0,15305
-79.61032870200157,-33.927532467711515,0.0,15310
-80.18029849384226,-33.5567638520912,0.0,15315
-80.74652389919363,-33.185703905799464,0.0,15320
-81.30905056538242,-32.814342113597,0.0,15325
-81.86792326284795,-32.44266745922289,0.0,15330
-82.42318576127501,-32.0706698583413,0.0,15335
-82.9748805856051,-31.69833931687306,0.0,15340
-83.52304975547088,-31.32566614340621,0.0,15345
-84.06773377027865,-30.952641599424876,0.0,15350
-84.60858957893758,-30.579420004634503,0.0,15355
MISS
-84.60858957893758,-30.579420004634503,0.0,15360
-85.14566192892495,-30.205989879238537,0.0,15360
-85.67899415246237,-29.83233974519084,0.0,15365
-86.20830754000022,-29.45862332861907,0.0,15370
-86.73339199970091,-29.084988702812787,0.0,15375
-87.25410566723237,-28.71157317222194,0.0,15380
-87.77037198599027,-28.338498539555438,0.0,15385
-88.28209016623323,-27.965882298522747,0.0,15390
-88.78906890803668,-27.593847964385702,0.0,15395
-89.29111831729544,-27.22251137387482,0.0,15400
-89.7881217042429,-26.85197185849925,0.0,15405
-90.28003655931383,-26.482315893686717,0.0,15410
-90.7668930651227,-26.113620640808154,0.0,15415
-91.24879021198765,-25.74595703139683,0.0,15420
-91.72588969660787,-25.379392206604756,0.0,15425
-92.19822722812441,-25.013916157155023,0.0,15430
-92.66583254648408,-24.649520869128587,0.0,15435
-93.1287405255357,-24.286196509670987,0.0,15440
-93.5869802606098,-23.923935205384222,0.0,15445
-94.04058581738504,-23.56272729448331,0.0,15450
-94.48958537182673,-23.202564973336237,0.0,15455
-94.93401224050082,-22.843438780736115,0.0,15460
-95.37389430402895,-22.485341178699414,0.0,15465
-95.80926414080415,-22.12826290210428,0.0,15470
-96.24014929447026,-21.77219667638331,0.0,15475
-96.66658162183565,-21.41713343474756,0.0,15480
-97.08858829754624,-21.063066177674933,0.0,15485
-97.50620044315428,-20.709985990076508,0.0,15490
-97.919444774395,-20.35788604609567,0.0,15495
-98.32846370617341,-20.006858368874244,0.0,15500
-98.733283171135,-19.65689526955677,0.0,15505
-99.13392401346921,-19.30799061455426,0.0,15510
-99.53041164093896,-18.96013679789617,0.0,15515
-99.92276659196311,-18.61332779837754,0.0,15520
-100.3110135407628,-18.267556039666633,0.0,15525
-100.6951726867129,-17.922815585976714,0.0,15530
-101.07526823865274,-17.579098965555197,0.0,15535
-101.45132006597633,-17.236400324973296,0.0,15540
-101.82335192427449,-16.894712293127604,0.0,15545
-102.1913833617508,-16.554029095892812,0.0,15550
-102.55543769248102,-16.214343458913515,0.0,15555
-102.91553393672488,-15.875649655813593,0.0,15560
-103.27169499397073,-15.537940534430293,0.0,15565
-103.62393966799367,-15.201210525981095,0.0,15570
-103.9722904532999,-14.865452606407523,0.0,15575
-104.31676596539228,-14.53066139289426,0.0,15580
-104.65738831546254,-14.19683003293892,0.0,15585
-104.99417617577645,-13.863953484277857,0.0,15590
-105.32715124427219,-13.532024979164472,0.0,15595
-105.65633186406563,-13.201039555819856,0.0,15600
-105.98173933062499,-12.87099052732245,0.0,15605
-106.30339174684669,-12.541873019508724,0.0,15610
-106.62138827012706,-12.213811537424323,0.0,15615
-106.93574682907445,-11.886800094995676,0.0,15620
-107.24648166417893,-11.560833944028845,0.0,15625
-107.55361046589348,-11.235907138899307,0.0,15630
-107.85714733881484,-10.912015012264003,0.0,15635
-108.15710970098343,-10.589151647803057,0.0,15640
-108.4535115150464,-10.267312452847657,0.0,15645
-108.74636972264723,-9.946491512205963,0.0,15650
-109.0356981228376,-9.626684277514093,0.0,15655
-109.32151340592496,-9.307884889567656,0.0,15660
-109.60382921140149,-8.990088841927092,0.0,15665
-109.8826619836905,-8.673290328336009,0.0,15670
-110.15802520664008,-8.35748488184321,0.0,15675
-110.42993508404619,-8.042666746063267,0.0,15680
-110.69840494790445,-7.728831491038151,0.0,15685
-110.96345076644266,-7.415973407136033,0.0,15690
-111.22508554448721,-7.104088091606683,0.0,15695
-111.48332502617399,-6.793169908476407,0.0,15700
-111.73818210953857,-6.483214572213204,0.0,15705
-111.98967231804069,-6.174216526403795,0.0,15710
-112.23780850504102,-5.8661716297096955,0.0,15715
-112.48260597430543,-5.559074401688909,0.0,15720
-112.72407748210539,-5.252920841351396,0.0,15725
-112.9622381190081,-4.947705590083395,0.0,15730
-113.19710069374013,-4.643424930770098,0.0,15735
-113.42868007452034,-4.340073537304472,0.0,15740
-113.65698890671867,-4.037647726512294,0.0,15745
-113.88204184050174,-3.7361422013926213,0.0,15750
-114.10385136218068,-3.4355533095989523,0.0,15755
-114.32243190791783,-3.135875779793839,0.0,15760
-114.53779592646084,-2.837105992124565,0.0,15765
-114.74999789504007,-2.539405132133002,0.0,15770
-114.9590503531874,-2.2427682351210603,0.0,15775
-115.16496340390134,-1.9471913665438407,0.0,15780
-115.36774946605203,-1.6526695544861558,0.0,15785
-115.56741858624922,-1.3591989115210945,0.0,15790
-115.76398306705528,-1.066774453871042,0.0,15795
-115.95745289728909,-0.7753923397449511,0.0,15800
-116.14784007107879,-0.485047560399091,0.0,15805
-116.33515450755253,-0.19573628810631566,0.0,15810
-116.51940803030912,0.09254647768595434,0.0,15815
-116.70061048821614,0.37980455854014966,0.0,15820
-116.87877356778947,0.6660429434926339,0.0,15825
-117.05390704898988,0.9512654509796625,0.0,15830
-117.22602248279817,1.2354770619557003,0.0,15835
-117.39512958145248,1.5186815948862162,0.0,15840
-117.56123976171493,1.800884026154006,0.0,15845
-117.72436266910023,2.0820881775264266,0.0,15850
-117.88450958722264,2.362299024396721,0.0,15855
-118.04169002930362,2.6415203919233883,0.0,15860
-118.19591514729477,2.919757245182468,0.0,15865
-118.34719428934321,3.197013377303896,0.0,15870
-118.49553847662834,3.4732937206226815,0.0,15875
-118.64095705126344,3.7486019720712234,0.0,15880
-118.78346090233268,4.0229430355446185,0.0,15885
-118.9230593566584,4.296320515384896,0.0,15890
-119.05976316981337,4.568739291382707,0.0,15895
-119.19358158756107,4.840202876353933,0.0,15900
-119.32452522923494,5.110716055661611,0.0,15905
-119.45260343845527,5.380282048925156,0.0,15910
-119.57782669739066,5.6489056617632665,0.0,15915
-119.70020426579879,5.916590131222188,0.0,15920
-119.81974648794163,6.183340286947901,0.0,15925
-119.93646253979496,6.449159387461254,0.0,15930
-120.050362626605,6.7140522901806685,0.0,15935
-120.16145584029732,6.978022279197993,0.0,15940
-120.2697522456132,7.241074243400785,0.0,15945
-120.37526093539745,7.503211500720484,0.0,15950
-120.47800911651633,7.764235024774386,0.0,15955
-120.57800596959025,8.02414962319848,0.0,15960
-120.67525933662492,8.282959265778961,0.0,15965
-120.76977831494881,8.540668821065012,0.0,15970
-120.86157071707312,8.797282263378467,0.0,15975
-120.95064555577386,9.05280452734494,0.0,15980
-121.03701061050246,9.30723959509466,0.0,15985
-121.12067480770284,9.560592472439923,0.0,15990
-121.20164588992128,9.812867152640491,0.0,15995
-121.2799325748492,10.06406871214304,0.0,16000
-121.35554256007947,10.314201181898687,0.0,16005
-121.42848439122513,10.563269690885987,0.0,16010
-121.4987657153053,10.81127832376937,0.0,16015
-121.56639495992361,11.058232255866583,0.0,16020
-121.63137971767961,11.304135629854098,0.0,16025
-121.69372829366405,11.54899367081128,0.0,16030
-121.75344822169468,11.792810583636031,0.0,16035
-121.81054767936745,12.035591646356016,0.0,16040
-121.86503413682487,12.27734113016459,0.0,16045
-121.91691563871098,12.518064368938473,0.0,16050
-121.96619958605825,12.75776570405464,0.0,16055
-122.01289388463667,12.996450527800727,0.0,16060
-122.05700586038859,13.234123255384919,0.0,16065
-122.09854327384049,13.470789339673605,0.0,16070
-122.13751321544238,13.706453251843472,0.0,16075
-122.17392329422881,13.941120468357095,0.0,16080
-122.20778054922842,14.17479543297983,0.0,16085
-122.23909243052977,14.407483646995166,0.0,16090
-122.26786591750474,14.63918952809973,0.0,16095
-122.29410829360589,14.869918603734504,0.0,16100
-122.31782646733662,15.099675268013918,0.0,16105
-122.33902754764614,15.328465075266694,0.0,16110
-122.35771836109447,15.556292398096227,0.0,16115
-122.37390583413841,15.783162817797216,0.0,16120
-122.38759667077923,16.009080683021708,0.0,16125
-122.39879760698254,16.23405153572212,0.0,16130
-122.40751531448386,16.458079523822793,0.0,16135
-122.41375633071267,16.681170249178034,0.0,16140
-122.41752718689496,16.90332793778896,0.0,16145
-122.41883421395502,17.124558248627366,0.0,16150
-122.41768379418743,17.344865484972217,0.0,16155
-122.41408204414924,17.564255359351485,0.0,16160
-122.40803518867112,17.78273225077101,0.0,16165
-122.39954912228951,18.000301920968965,0.0,16170
-122.38862997009818,18.21696883138882,0.0,16175
-122.3753073494675,18.432495382160308,0.0,16180
-122.35958708328339,18.646887564110447,0.0,16185
-122.3414748841258,18.860150921424687,0.0,16190
-122.32097637838899,19.07229152676666,0.0,16195
-122.29809713064816,19.283314972281513,0.0,16200
-122.27284256219949,19.493227408359548,0.0,16205
-122.24521807892681,19.702034470837685,0.0,16210
-122.21522870074509,19.90974180512056,0.0,16215
-122.1828796647741,20.116355087910744,0.0,16220
-122.14817470398864,20.321876365602563,0.0,16225
-122.1111188781783,20.526311364433603,0.0,16230
-122.07171585459676,20.72966221687789,0.0,16235
-122.02997050159922,20.931934708296083,0.0,16240
-121.98588639979432,21.13313103968399,0.0,16245
-121.93946821214392,21.333257066403117,0.0,16250
-121.89071950650552,21.532315050768048,0.0,16255
-121.83964399687281,21.73030739058417,0.0,16260
-121.78624523479442,21.927236421420623,0.0,16265
-121.730526749567,22.12310380995745,0.0,16270
-121.67249207231347,22.317911967445635,0.0,16275
-121.6121447345309,22.51166264662676,0.0,16280
-121.54948824266583,22.70435833383516,0.0,16285
-121.4845261262576,22.896000867421925,0.0,16290
-121.41726186270729,23.08659280799641,0.0,16295
-121.34769897535836,23.276136078889177,0.0,16300
-121.2758409080901,23.46463331394348,0.0,16305
-121.20169117373585,23.652086520646815,0.0,16310
-121.12525317808635,23.838498404779518,0.0,16315
-121.046530291504,24.02387102813842,0.0,16320
-120.96552588253577,24.208207134191564,0.0,16325
-120.88224333783035,24.391508775434747,0.0,16330
-120.79668598423225,24.573778729670426,0.0,16335
-120.70885722903931,24.755019035178584,0.0,16340
-120.61876035259333,24.935232502607345,0.0,16345
-120.52639877677746,25.114421155076986,0.0,16350
-120.431775730693,25.292587834272872,0.0,16355
-120.431775730693,25.292587834272872,0.0,16360
-120.33489464497053,25.469734547019883,0.0,16360
-120.23575869283499,25.64586416390819,0.0,16365
-120.13437130806993,25.8209786741296,0.0,16370
-120.03073560353194,25.995080974724644,0.0,16375
-119.9248549829133,26.168173029462004,0.0,16380
-119.81673250537176,26.34025769447049,0.0,16385
-119.70637166379012,26.511336737317293,0.0,16390
-119.59377544340288,26.6814130653436,0.0,16395
-119.47894729066982,26.850488507174756,0.0,16400
-119.36189011310823,27.018566017381758,0.0,16405
-119.24260730716577,27.18564748257652,0.0,16410
-119.12110169913278,27.35173590032549,0.0,16415
-118.99737663204945,27.516833211924705,0.0,16420
-118.87143484778954,27.680942453482462,0.0,16425
-118.74327963281465,27.844065617466338,0.0,16430
-118.61291364174338,28.006205773890827,0.0,16435
-118.4803401787136,28.167364979997252,0.0,16440
-118.3456279017473,28.327305155063687,0.0,16445
-118.20877947972274,28.48602975768155,0.0,16450
-118.06979780625964,28.64354208631917,0.0,16455
-117.92868546844898,28.79984566470478,0.0,16460
-117.78544530484002,28.954943813537106,0.0,16465
-117.64007981792042,29.10884011748551,0.0,16470
-117.49259178835439,29.261537914637273,0.0,16475
-117.34298363156668,29.413040846255523,0.0,16480
-117.19125806786482,29.56335226283509,0.0,16485
-117.0374174235278,29.712475857776262,0.0,16490
-116.88146435639882,29.860414988897045,0.0,16495
-116.72340108460631,30.007173393373307,0.0,16500
-116.56323020021671,30.152754435410877,0.0,16505
-116.40095370781017,30.297161863669025,0.0,16510
-116.23657412166146,30.44039907163689,0.0,16515
-116.07009334848979,30.582469809311828,0.0,16520
-115.90151382334923,30.723377494733022,0.0,16525
-115.73083735493762,30.863125874221065,0.0,16530
-115.55806629801171,31.00171838565251,0.0,16535
-115.38320236348356,31.139158766791112,0.0,16540
-115.20624782508447,31.275450470694253,0.0,16545
-115.02720429655368,31.410597221859355,0.0,16550
-114.8460739702089,31.54460248395764,0.0,16555
-114.66285836358388,31.677469963712788,0.0,16560
-114.47755958752195,31.809203130963162,0.0,16565
-114.29017906464672,31.939805670380228,0.0,16570
-114.1007188245773,32.069281053670636,0.0,16575
-113.90918019662173,32.19763293942623,0.0,16580
-113.71556510547016,32.32486478942896,0.0,16585
-113.51987479120687,32.45098022582204,0.0,16590
-113.32211100997823,32.57598265456496,0.0,16595
-113.12227492466026,32.69987562906114,0.0,16600
-112.92036827376201,32.822662448097844,0.0,16605
-112.7163921452341,32.94434659416258,0.0,16610
-112.51034826071121,33.06493125707619,0.0,16615
-112.30223763566633,33.184419846517194,0.0,16620
-112.09206197591783,33.30281544185243,0.0,16625
-111.8798222270414,33.4201213783382,0.0,16630
-111.6655200803552,33.53634062370125,0.0,16635
-111.44915641422014,33.651476437435576,0.0,16640
-111.23073290699314,33.765531674735115,0.0,16645
-111.01025037257664,33.8785095182554,0.0,16650
-110.78771044600991,33.990412699995574,0.0,16655
-110.56311390727112,34.101244250453014,0.0,16660
-110.33646253510466,34.211006588081474,0.0,16665
-110.10775703911159,34.31970269665583,0.0,16670
-109.87699913979517,34.427334967958465,0.0,16675
-109.6441894791991,34.53390633777208,0.0,16680
-109.40932972171053,34.63941916964663,0.0,16685
-109.1724204446324,34.74387635033062,0.0,16690
-108.93346325838858,34.847280213775825,0.0,16695
-108.69245867833843,34.949633596868594,0.0,16700
-108.44940826310841,35.050938802783016,0.0,16705
-108.2043124688777,35.1511986179153,0.0,16710
-107.9571728639303,35.25041533226261,0.0,16715
-107.70811466575866,35.348341741076545,0.0,16720
-107.45713827475483,35.44498136223513,0.0,16725
-107.20424459012528,35.540338141732164,0.0,16730
-106.9494339462255,35.63441557187746,0.0,16735
-106.69270719533029,35.72721752567461,0.0,16740
-106.43406460823088,35.818747469529164,0.0,16745
-106.17350699329829,35.90900920172728,0.0,16750
-105.91103456021096,35.99800616262421,0.0,16755
-105.64664807650038,36.08574207428968,0.0,16760
-105.3803476931517,36.17222035106078,0.0,16765
-105.1121341399426,36.25744463750935,0.0,16770
-104.84200751154283,36.34141832215258,0.0,16775
-104.5699685030694,36.42414497098913,0.0,16780
-104.29601706429224,36.505627918807555,0.0,16785
-104.02015384432194,36.585870674799025,0.0,16790
-103.74237869897996,36.664876508287286,0.0,16795
-103.46269222707699,36.74264888159381,0.0,16800
-103.18109423877604,36.819191000423096,0.0,16805
-102.89758528480635,36.894506279793404,0.0,16810
-102.61216513222018,36.96859786221959,0.0,16815
-102.32483428583767,37.041469115121515,0.0,16820
-102.03559247205857,37.113123118370055,0.0,16825
-101.74444015191425,37.18356319161923,0.0,16830
-101.45137701351783,37.2527923527452,0.0,16835
-101.15640347617526,37.32081387358604,0.0,16840
-100.85951919198442,37.38763071076426,0.0,16845
