x,y,z,color,xt,yt,zt,colort,xm,ym,zm,hit
1121.8870997621655,-46.52143315685641,1067.0718761424548,8645,0.0,0.0,-413.54999999998034,8645,None,None,None,None
1122.2576656696524,-46.7610426160196,1067.2423704020498,8650,0.0,0.0,-413.49999999998033,8650,None,None,None,None
1122.6257367234464,-47.000267798527275,1067.4103216137917,8655,0.0,0.0,-413.4499999999803,8655,None,None,None,None
1122.9913192683973,-47.23910925366911,1067.575737588851,8660,0.0,0.0,-413.3999999999803,8660,None,None,None,None
1123.3544195977038,-47.477567290296065,1067.73862599755,8665,0.0,0.0,-413.3499999999803,8665,None,None,None,None
1123.7150439911786,-47.71564247826044,1067.8989945343835,8670,0.0,0.0,-413.2999999999803,8670,None,None,None,None
1124.073198706464,-47.95333507588337,1068.0568508786455,8675,0.0,0.0,-413.2499999999803,8675,None,None,None,None
1124.4288899669996,-48.190645671958265,1068.2122026185823,8680,0.0,0.0,-413.19999999998026,8680,None,None,None,None
1124.782123993391,-48.427574474406555,1068.3650574358974,8685,0.0,0.0,-413.14999999998025,8685,None,None,None,None
1125.1329069605417,-48.66412208943691,1068.515422822809,8690,0.0,0.0,-413.09999999998024,8690,None,None,None,None
1125.4812450510528,-48.90028867498662,1068.6633064569164,8695,0.0,0.0,-413.04999999998023,8695,None,None,None,None
1125.8271443983474,-49.13607485320026,1068.8087157443301,8700,0.0,0.0,-412.9999999999802,8700,None,None,None,None
1126.17061114653,-49.37148073279983,1068.9516583521545,8705,0.0,0.0,-412.9499999999802,8705,None,None,None,None
1126.5116513938679,-49.60650695038724,1069.0921416099236,8710,0.0,0.0,-412.8999999999802,8710,None,None,None,None
1126.8502712459185,-49.84115356665232,1069.230173168055,8715,0.0,0.0,-412.8499999999802,8715,None,None,None,None
1127.186476771439,-50.07542123113726,1069.3657602885773,8720,0.0,0.0,-412.7999999999802,8720,None,None,None,None
1127.520274037791,-50.309309958148006,1069.4989105993077,8725,0.0,0.0,-412.74999999998016,8725,None,None,None,None
1127.851669089245,-50.54282040858105,1069.629631303313,8730,0.0,0.0,-412.69999999998015,8730,None,None,None,None
1128.1806679556848,-50.77595255250947,1069.7579300002537,8735,0.0,0.0,-412.64999999998014,8735,None,None,None,None
1128.5072766613455,-51.008707060509686,1069.8838138421966,8740,0.0,0.0,-412.5999999999801,8740,None,None,None,None
1128.8315011996815,-51.24108386109761,1070.0072903955254,8745,0.0,0.0,-412.5499999999801,8745,None,None,None,None
1129.153347578827,-51.473083632759,1070.128366768638,8750,0.0,0.0,-412.4999999999801,8750,None,None,None,None
1129.153347578827,-51.473083632759,1070.128366768638,8755,0.0,0.0,-412.4999999999801,8755,None,None,None,None
1129.47282175715,-51.704706265657805,1070.2470504900277,8755,0.0,0.0,-412.4499999999801,8755,None,None,None,None
1129.7899297301492,-51.935952444327306,1070.3633486310898,8760,0.0,0.0,-412.3999999999801,8760,None,None,None,None
1130.1046774227136,-52.16682202430087,1070.4772686783833,8765,0.0,0.0,-412.34999999998007,8765,None,None,None,None
1130.4170708207469,-52.397315694223266,1070.588817672275,8770,0.0,0.0,-412.29999999998006,8770,None,None,None,None
1130.7271158175008,-52.6274332792041,1070.6980030539635,8775,0.0,0.0,-412.24999999998005,8775,None,None,None,None
1131.0348183919461,-52.857175470017985,1070.8048318380565,8780,0.0,0.0,-412.19999999998004,8780,None,None,None,None
1131.3401844077437,-53.086542065995964,1070.9093114176194,8785,0.0,0.0,-412.14999999998,8785,None,None,None,None
1131.643219839252,-53.315533758053554,1071.0114487860621,8790,0.0,0.0,-412.09999999998,8790,None,None,None,None
1131.9439305227695,-53.544150324766036,1071.1112512862096,8795,0.0,0.0,-412.04999999998,8795,None,None,None,None
1132.242322430058,-53.77239245523976,1071.208725894139,8800,0.0,0.0,-411.99999999998,8800,None,None,None,None
1132.5384013724417,-54.00025991262318,1071.303879900993,8805,0.0,0.0,-411.94999999998,8805,None,None,None,None
1132.832173320828,-54.227753382353825,1071.3967202687024,8810,0.0,0.0,-411.89999999997997,8810,None,None,None,None
1133.123644064093,-54.45487261770993,1071.4872542359278,8815,0.0,0.0,-411.84999999997996,8815,None,None,None,None
1133.4128195737885,-54.681618298745406,1071.5754887529927,8820,0.0,0.0,-411.79999999997995,8820,None,None,None,None
1133.6997056189907,-54.90799017457092,1071.6614310058787,8825,0.0,0.0,-411.74999999997993,8825,None,None,None,None
1133.9843081731765,-55.13398891834161,1071.7450879352305,8830,0.0,0.0,-411.6999999999799,8830,None,None,None,None
1134.2666329883732,-55.35961428076829,1071.8264666747023,8835,0.0,0.0,-411.6499999999799,8835,None,None,None,None
1134.5466860410693,-55.58486692684466,1071.905574156622,8840,0.0,0.0,-411.5999999999799,8840,None,None,None,None
1134.8244730690833,-55.809746614637525,1071.9824174631456,8845,0.0,0.0,-411.5499999999799,8845,None,None,None,None
1135.1000000528284,-56.0342540000178,1072.0570035191279,8850,0.0,0.0,-411.4999999999799,8850,None,None,None,None
1135.3732727188255,-56.25838885408238,1072.1293393564574,8855,0.0,0.0,-411.44999999997987,8855,None,None,None,None
1135.6442970521723,-56.482151822962635,1072.1994318928892,8860,0.0,0.0,-411.39999999997985,8860,None,None,None,None
1135.9130787710587,-56.70554269631701,1072.2672881115911,8865,0.0,0.0,-411.34999999997984,8865,None,None,None,None
1136.1796238658917,-56.928562110301776,1072.3329149231686,8870,0.0,0.0,-411.29999999997983,8870,None,None,None,None
1136.4439380495357,-57.15120987847563,1072.396319263845,8875,0.0,0.0,-411.2499999999798,8875,None,None,None,None
1136.7060273182121,-57.373486627194445,1072.4575080366515,8880,0.0,0.0,-411.1999999999798,8880,None,None,None,None
1136.9658973824844,-57.59539219902408,1072.5164881327828,8885,0.0,0.0,-411.1499999999798,8885,None,None,None,None
1137.2235542447925,-57.8169272111263,1072.573266446936,8890,0.0,0.0,-411.0999999999798,8890,None,None,None,None
1137.479003616423,-58.038091539921716,1072.6278498272486,8895,0.0,0.0,-411.0499999999798,8895,None,None,None,None
1137.7322515063508,-58.25888579442941,1072.6802451590274,8900,0.0,0.0,-410.99999999997976,8900,None,None,None,None
1137.9833036295872,-58.479309889496065,1072.7304592492983,8905,0.0,0.0,-410.94999999997975,8905,None,None,None,None
1138.2321660018874,-58.699364427500576,1072.778498972656,8910,0.0,0.0,-410.89999999997974,8910,None,None,None,None
1138.4788443449424,-58.91904936600375,1072.8243710968588,8915,0.0,0.0,-410.84999999997973,8915,None,None,None,None
1138.7233446814744,-59.138365302696684,1072.8680824842272,8920,0.0,0.0,-410.7999999999797,8920,None,None,None,None
1138.9656727427382,-59.35731224186052,1072.909639864928,8925,0.0,0.0,-410.7499999999797,8925,None,None,None,None
1139.205834558565,-59.575890778893125,1072.9490500872248,8930,0.0,0.0,-410.6999999999797,8930,None,None,None,None
1139.4438358725592,-59.794100968528774,1072.9863198451405,8935,0.0,0.0,-410.6499999999797,8935,None,None,None,None
1139.6796827217693,-60.01194340669497,1073.0214559708893,8940,0.0,0.0,-410.5999999999797,8940,None,None,None,None
1139.9133808648103,-60.22941820205254,1073.0544651235182,8945,0.0,0.0,-410.54999999997966,8945,None,None,None,None
1140.1449363460322,-60.44652595429056,1073.0853541170006,8950,0.0,0.0,-410.49999999997965,8950,None,None,None,None
1140.3743549415663,-60.663266829228355,1073.1141295762504,8955,0.0,0.0,-410.44999999997964,8955,None,None,None,None
1140.601642703135,-60.87964143393335,1073.1407982946114,8960,0.0,0.0,-410.3999999999796,8960,None,None,None,None
1140.826805426708,-61.09564999439428,1073.1653668633455,8965,0.0,0.0,-410.3499999999796,8965,None,None,None,None
1141.0498491714416,-61.31129312903005,1073.1878420525786,8970,0.0,0.0,-410.2999999999796,8970,None,None,None,None
1141.2707797552534,-61.526571126810175,1073.208230420013,8975,0.0,0.0,-410.2499999999796,8975,None,None,None,None
1141.489603244788,-61.74148462180206,1073.2265387097652,8980,0.0,0.0,-410.1999999999796,8980,None,None,None,None
1141.7063254817788,-61.95603396858934,1073.2427734456553,8985,0.0,0.0,-410.14999999997957,8985,None,None,None,None
1141.920952540408,-62.17021982147279,1073.2569413427887,8990,0.0,0.0,-410.09999999997956,8990,None,None,None,None
1142.1334902878234,-62.38404260312594,1073.2690488903497,8995,0.0,0.0,-410.04999999997955,8995,None,None,None,None
1142.3439448057825,-62.59750299291661,1073.2791027712124,9000,0.0,0.0,-409.99999999997954,9000,None,None,None,None
1142.5523219881493,-62.8106014839447,1073.287109438731,9005,0.0,0.0,-409.9499999999795,9005,None,None,None,None
1142.7586279242773,-63.02333878568576,1073.2930755400969,9010,0.0,0.0,-409.8999999999795,9010,None,None,None,None
1142.9628685357268,-63.23571546387898,1073.2970074911914,9015,0.0,0.0,-409.8499999999795,9015,None,None,None,None
1143.165049919437,-63.44773226331101,1073.2989118998348,9020,0.0,0.0,-409.7999999999795,9020,None,None,None,None
1143.3651780253,-63.659389824462075,1073.2987951423431,9025,0.0,0.0,-409.7499999999795,9025,None,None,None,None
1143.563258957784,-63.870688932749616,1073.2966637832296,9030,0.0,0.0,-409.69999999997947,9030,None,None,None,None
1143.7592986953819,-64.08163030539404,1073.2925241567038,9035,0.0,0.0,-409.64999999997946,9035,None,None,None,None
1143.9533033499674,-64.29221477383152,1073.2863827797823,9040,0.0,0.0,-409.59999999997945,9040,None,None,None,None
1144.145278928518,-64.50244313392385,1073.2782459415873,9045,0.0,0.0,-409.54999999997943,9045,None,None,None,None
1144.3352315501008,-64.71231626853255,1073.2681201071894,9050,0.0,0.0,-409.4999999999794,9050,None,None,None,None
1144.5231672496604,-64.9218350539644,1073.2560115172128,9055,0.0,0.0,-409.4499999999794,9055,None,None,None,None
1144.7090921531249,-65.13100042988081,1073.2419265800722,9060,0.0,0.0,-409.3999999999794,9060,None,None,None,None
1144.8930123224739,-65.33981335473587,1073.225871484068,9065,0.0,0.0,-409.3499999999794,9065,None,None,None,None
1145.074933890019,-65.54827483028193,1073.2078525759903,9070,0.0,0.0,-409.2999999999794,9070,None,None,None,None
1145.2548629434175,-65.7563858987134,1073.1878759875926,9075,0.0,0.0,-409.24999999997937,9075,None,None,None,None
1145.432805620706,-65.96414762902924,1073.1659479988177,9080,0.0,0.0,-409.19999999997935,9080,None,None,None,None
1145.6087680334297,-66.17156114863613,1073.1420746802773,9085,0.0,0.0,-409.14999999997934,9085,None,None,None,None
1145.782756324481,-66.37862759874805,1073.1162622396007,9090,0.0,0.0,-409.09999999997933,9090,None,None,None,None
1145.954776627067,-66.58534819331929,1073.0885166813143,9095,0.0,0.0,-409.0499999999793,9095,None,None,None,None
1146.124835087819,-66.79172415050849,1073.0588441350392,9100,0.0,0.0,-408.9999999999793,9100,None,None,None,None
1146.2929378589442,-66.99775677199766,1073.0272505339585,9105,0.0,0.0,-408.9499999999793,9105,None,None,None,None
1146.4590910894185,-67.20344735733039,1072.9937419237808,9110,0.0,0.0,-408.8999999999793,9110,None,None,None,None
1146.623300947353,-67.40879729691994,1072.9583241608066,9115,0.0,0.0,-408.8499999999793,9115,None,None,None,None
1146.7855735823655,-67.61380797579632,1072.9210032007434,9120,0.0,0.0,-408.79999999997926,9120,None,None,None,None
1146.9459151749486,-67.81848087390752,1072.8817848172268,9125,0.0,0.0,-408.74999999997925,9125,None,None,None,None
1147.104331873321,-68.02281746548512,1072.8406748697232,9130,0.0,0.0,-408.69999999997924,9130,None,None,None,None
1147.2608298664193,-68.22681932059055,1072.7976790432206,9135,0.0,0.0,-408.64999999997923,9135,None,None,None,None
1147.4154152986641,-68.43048800594053,1072.7528030945837,9140,0.0,0.0,-408.5999999999792,9140,None,None,None,None
1147.5680943630966,-68.63382518203828,1072.7060526140178,9145,0.0,0.0,-408.5499999999792,9145,None,None,None,None
1147.7188731975598,-68.83683251089526,1072.6574332493494,9150,0.0,0.0,-408.4999999999792,9150,None,None,None,None
1147.867757994477,-69.03951174350915,1072.6069504897607,9155,0.0,0.0,-408.4499999999792,9155,None,None,None,None
1148.014754881943,-69.24186463948297,1072.5546098675688,9160,0.0,0.0,-408.3999999999792,9160,None,None,None,None
1148.1598700466827,-69.44389304006127,1072.5004167646434,9165,0.0,0.0,-408.34999999997916,9165,None,None,None,None
1148.3031096034747,-69.64559880418783,1072.4443765913372,9170,0.0,0.0,-408.29999999997915,9170,None,None,None,None
1148.44447972793,-69.84698386278359,1072.38649461592,9175,0.0,0.0,-408.24999999997914,9175,None,None,None,None
1148.5839865175446,-70.04805017530464,1072.3267761203936,9180,0.0,0.0,-408.1999999999791,9180,None,None,None,None
1148.7216361311011,-70.24879976143448,1072.265226253203,9185,0.0,0.0,-408.1499999999791,9185,None,None,None,None
1148.857434644457,-70.44923468171056,1072.2018501617367,9190,0.0,0.0,-408.0999999999791,9190,None,None,None,None
1148.9913881935836,-70.64935704330483,1072.1366528685076,9195,0.0,0.0,-408.0499999999791,9195,None,None,None,None
1149.1235028279718,-70.84916900778362,1072.0696393802084,9200,0.0,0.0,-407.9999999999791,9200,None,None,None,None
1149.2537846545717,-71.04867276815979,1072.0008145874915,9205,0.0,0.0,-407.94999999997907,9205,None,None,None,None
1149.3822396914295,-71.24787058634216,1071.9301833505122,9210,0.0,0.0,-407.89999999997906,9210,None,None,None,None
1149.5088740100775,-71.44676473915474,1071.8577504223686,9215,0.0,0.0,-407.84999999997905,9215,None,None,None,None
1149.6336935917209,-71.6453575875226,1071.7835205111332,9220,0.0,0.0,-407.79999999997904,9220,None,None,None,None
1149.756704465938,-71.84365148966532,1071.7074982269498,9225,0.0,0.0,-407.749999999979,9225,None,None,None,None
1149.877912571415,-72.04164890355959,1071.6296881206179,9230,0.0,0.0,-407.699999999979,9230,None,None,None,None
1149.9973238891484,-72.2393522660208,1071.5500946542718,9235,0.0,0.0,-407.649999999979,9235,None,None,None,None
1150.1149443093918,-72.43676412948311,1071.4687222166579,9240,0.0,0.0,-407.599999999979,9240,None,None,None,None
1150.2307797578892,-72.63388700618067,1071.3855751172453,9245,0.0,0.0,-407.549999999979,9245,None,None,None,None
1150.3448360703612,-72.83072353979776,1071.3006575784077,9250,0.0,0.0,-407.49999999997897,9250,None,None,None,None
1150.4571191106377,-73.02727631444583,1071.213973752737,9255,0.0,0.0,-407.44999999997896,9255,None,None,None,None
1150.5676346536752,-73.22354806126238,1071.1255276924246,9260,0.0,0.0,-407.39999999997895,9260,None,None,None,None
1150.6763884947882,-73.41954143234837,1071.03532338946,9265,0.0,0.0,-407.34999999997893,9265,None,None,None,None
1150.7833858784281,-73.61525870961422,1070.9433647121962,9270,0.0,0.0,-407.2999999999789,9270,None,None,None,None
1150.888632327124,-73.81070239400103,1070.849655491655,9275,0.0,0.0,-407.2499999999789,9275,None,None,None,None
1150.992130306095,-74.00587164544966,1070.7541994561104,9280,0.0,0.0,-407.1999999999789,9280,None,None,None,None
1151.0938821862876,-74.20076560003587,1070.6570004099904,9285,0.0,0.0,-407.1499999999789,9285,None,None,None,None
1151.1938904916396,-74.39538349297023,1070.5580620688131,9290,0.0,0.0,-407.0999999999789,9290,None,None,None,None
1151.292157646788,-74.58972451862529,1070.4573882319776,9295,0.0,0.0,-407.04999999997887,9295,None,None,None,None
1151.3886862323661,-74.78378798730874,1070.3549825997793,9300,0.0,0.0,-406.99999999997885,9300,None,None,None,None
1151.4834787248144,-74.97757315208096,1070.250848963762,9305,0.0,0.0,-406.94999999997884,9305,None,None,None,None
1151.5765377593145,-75.17107939802005,1070.144991006577,9310,0.0,0.0,-406.89999999997883,9310,None,None,None,None
1151.6678658621818,-75.36430603724338,1070.0374125090943,9315,0.0,0.0,-406.8499999999788,9315,None,None,None,None
1151.7574657208775,-75.5572525291227,1069.9281171339437,9320,0.0,0.0,-406.7999999999788,9320,None,None,None,None
1151.8453399096197,-75.74991824517137,1069.8171086485202,9325,0.0,0.0,-406.7499999999788,9325,None,None,None,None
1151.9314911657634,-75.94230271843175,1069.7043906931012,9330,0.0,0.0,-406.6999999999788,9330,None,None,None,None
1152.0159221094088,-76.13440538011311,1069.5899670188248,9335,0.0,0.0,-406.6499999999788,9335,None,None,None,None
1152.0986355253065,-76.32622583616214,1069.4738412413349,9340,0.0,0.0,-406.59999999997876,9340,None,None,None,None
1152.1796340773647,-76.51776357773512,1069.3560170927576,9345,0.0,0.0,-406.54999999997875,9345,None,None,None,None
1152.2589205951267,-76.70901828277667,1069.2364981618723,9350,0.0,0.0,-406.49999999997874,9350,None,None,None,None
1152.3364977841786,-76.89998950258187,1069.1152881590765,9355,0.0,0.0,-406.44999999997873,9355,None,None,None,None
1152.4123685161544,-77.09067698604963,1068.9923906441093,9360,0.0,0.0,-406.3999999999787,9360,None,None,None,None
1152.4865355361278,-77.28108034473561,1068.867809302965,9365,0.0,0.0,-406.3499999999787,9365,None,None,None,None
1152.5590017550294,-77.47119939731516,1068.741547664227,9370,0.0,0.0,-406.2999999999787,9370,None,None,None,None
1152.6297699551715,-77.66103381564537,1068.6136093868668,9375,0.0,0.0,-406.2499999999787,9375,None,None,None,None
1152.6988430839044,-77.8505834868691,1068.4839979662615,9380,0.0,0.0,-406.1999999999787,9380,None,None,None,None
1152.7662239584681,-78.03984814309428,1068.3527170318036,9385,0.0,0.0,-406.14999999997866,9385,None,None,None,None
1152.8319155596826,-78.22882773849483,1068.219770043686,9390,0.0,0.0,-406.09999999997865,9390,None,None,None,None
1152.8959207373439,-78.41752206527732,1068.08516059924,9395,0.0,0.0,-406.04999999997864,9395,None,None,None,None
1152.9582425027302,-78.60593114308679,1067.9488921215755,9400,0.0,0.0,-405.9999999999786,9400,None,None,None,None
1153.0188837357637,-78.79405482396535,1067.8109681735655,9405,0.0,0.0,-405.9499999999786,9405,None,None,None,None
1153.0778474751166,-78.98189319135044,1067.6713921394248,9410,0.0,0.0,-405.8999999999786,9410,None,None,None,None
1153.135136628355,-79.16944615673734,1067.5301675452674,9415,0.0,0.0,-405.8499999999786,9415,None,None,None,None
1153.1907542584438,-79.356713865564,1067.3872977346964,9420,0.0,0.0,-405.7999999999786,9420,None,None,None,None
1153.2447032980592,-79.54369628827014,1067.2427861948715,9425,0.0,0.0,-405.74999999997857,9425,None,None,None,None
1153.2969868313332,-79.73039363039554,1067.0966362271704,9430,0.0,0.0,-405.69999999997856,9430,None,None,None,None
1153.3476078134768,-79.91680592068363,1066.948851277721,9435,0.0,0.0,-405.64999999997855,9435,None,None,None,None
1153.39656934665,-80.10293342277778,1066.7994346041737,9440,0.0,0.0,-405.59999999997854,9440,None,None,None,None
1153.4438744059894,-80.28877622294837,1066.6483896096736,9445,0.0,0.0,-405.5499999999785,9445,None,None,None,None
1153.4895261085483,-80.47433464085285,1066.4957195067605,9450,0.0,0.0,-405.4999999999785,9450,None,None,None,None
1153.5335274467532,-80.65960881937342,1066.3414276537817,9455,0.0,0.0,-405.4499999999785,9455,None,None,None,None
1153.575881549433,-80.84459913200978,1066.185517216909,9460,0.0,0.0,-405.3999999999785,9460,None,None,None,None
1153.6165914236526,-81.02930577720196,1066.027991508022,9465,0.0,0.0,-405.3499999999785,9465,None,None,None,None
1153.6556602069313,-81.21372918004768,1065.8688536457973,9470,0.0,0.0,-405.29999999997847,9470,None,None,None,None
1153.6930909183156,-81.397869593353,1065.7081068941295,9475,0.0,0.0,-405.24999999997846,9475,None,None,None,None
1153.7288867009765,-81.58172749150775,1065.5457543232098,9480,0.0,0.0,-405.19999999997844,9480,None,None,None,None
1153.7630505832915,-81.76530318035728,1065.381799147588,9485,0.0,0.0,-405.14999999997843,9485,None,None,None,None
1153.7955857111037,-81.94859718122706,1065.216244388121,9490,0.0,0.0,-405.0999999999784,9490,None,None,None,None
1153.826495119489,-82.13160985154465,1065.0490932088167,9495,0.0,0.0,-405.0499999999784,9495,None,None,None,None
1153.855781954058,-82.31434175717565,1064.8803485804901,9500,0.0,0.0,-404.9999999999784,9500,None,None,None,None
1153.8834492539813,-82.49679330554864,1064.7100136155777,9505,0.0,0.0,-404.9499999999784,9505,None,None,None,None
1153.9095001618175,-82.67896510464664,1064.53809123429,9510,0.0,0.0,-404.8999999999784,9510,None,None,None,None
1153.9339377182682,-82.86085761020128,1064.3645844966293,9515,0.0,0.0,-404.84999999997837,9515,None,None,None,None
1153.9567650601193,-83.04247146987518,1064.1894962717834,9520,0.0,0.0,-404.79999999997835,9520,None,None,None,None
1153.9779852270924,-83.22380718589703,1064.0128295666275,9525,0.0,0.0,-404.74999999997834,9525,None,None,None,None
1153.9976013475878,-83.40486544316778,1063.8345871990507,9530,0.0,0.0,-404.69999999997833,9530,None,None,None,None
1154.0156164578968,-83.585646788509,1063.6547721222762,9535,0.0,0.0,-404.6499999999783,9535,None,None,None,None
1154.0320336755397,-83.76615194162684,1063.4733871027577,9540,0.0,0.0,-404.5999999999783,9540,None,None,None,None
1154.0468560310012,-83.94638149194411,1063.2904350397082,9545,0.0,0.0,-404.5499999999783,9545,None,None,None,None
1154.060086628551,-84.12633619155835,1063.1059186481464,9550,0.0,0.0,-404.4999999999783,9550,None,None,None,None
1154.0717284905725,-84.30601667042556,1062.9198407730785,9555,0.0,0.0,-404.4499999999783,9555,None,None,None,None
1154.0817847058474,-84.48542371065074,1062.732204078218,9560,0.0,0.0,-404.39999999997826,9560,None,None,None,None
1154.0902582864517,-84.6645579805906,1062.5430113543273,9565,0.0,0.0,-404.34999999997825,9565,None,None,None,None
1154.0971523035805,-84.84342029001328,1062.3522652140705,9570,0.0,0.0,-404.29999999997824,9570,None,None,None,None
1154.1024697568935,-85.02201134349141,1062.15996839408,9575,0.0,0.0,-404.24999999997823,9575,None,None,None,None
1154.1062136980408,-85.20033197616063,1061.9661234563446,9580,0.0,0.0,-404.1999999999782,9580,None,None,None,None
1154.108387112261,-85.37838292658424,1061.7707330836267,9585,0.0,0.0,-404.1499999999782,9585,None,None,None,None
1154.1089930298451,-85.5561650530265,1061.5737997877252,9590,0.0,0.0,-404.0999999999782,9590,None,None,None,None
1154.1080344197142,-85.7336791257882,1061.3753261979311,9595,0.0,0.0,-404.0499999999782,9595,None,None,None,None
1154.1055142891319,-85.91092602408726,1061.1753147764396,9600,0.0,0.0,-403.9999999999782,9600,None,None,None,None
1154.1014355889185,-86.08790654769227,1060.9737680995995,9605,0.0,0.0,-403.94999999997816,9605,None,None,None,None
1154.0958013017867,-86.2646215946699,1060.7706885806847,9610,0.0,0.0,-403.89999999997815,9610,None,None,None,None
1154.0886143587888,-86.4410719919822,1060.5660787437514,9615,0.0,0.0,-403.84999999997814,9615,None,None,None,None
1154.0798777167072,-86.61725865451481,1060.3599409539206,9620,0.0,0.0,-403.7999999999781,9620,None,None,None,None
1154.0695942852778,-86.79318243415517,1060.1522776837178,9625,0.0,0.0,-403.7499999999781,9625,None,None,None,None
1154.0577669941154,-86.96884426065735,1059.9430912509563,9630,0.0,0.0,-403.6999999999781,9630,None,None,None,None
1154.0443987302108,-87.14424500858287,1059.732384077497,9635,0.0,0.0,-403.6499999999781,9635,None,None,None,None
1154.0294923949127,-87.31938562068608,1059.5201584347585,9640,0.0,0.0,-403.5999999999781,9640,None,None,None,None
1154.0130508511581,-87.49426699197792,1059.3064166948955,9645,0.0,0.0,-403.54999999997807,9645,None,None,None,None
1153.9950769710663,-87.66889007642932,1059.0911610839064,9650,0.0,0.0,-403.49999999997806,9650,None,None,None,None
1153.9755735923306,-87.84325578731183,1058.8743939252824,9655,0.0,0.0,-403.44999999997805,9655,None,None,None,None
1153.9545435570087,-88.01736508811503,1058.6561174006274,9660,0.0,0.0,-403.39999999997804,9660,None,None,None,None
1153.9319896764785,-88.19121890822645,1058.4363337858845,9665,0.0,0.0,-403.349999999978,9665,None,None,None,None
1153.9079147620278,-88.36481821904249,1058.2150452193332,9670,0.0,0.0,-403.299999999978,9670,None,None,None,None
1153.882321597765,-88.53816396397396,1057.9922539305505,9675,0.0,0.0,-403.249999999978,9675,None,None,None,None
1153.8552129636194,-88.71125712079811,1057.7679620155973,9680,0.0,0.0,-403.199999999978,9680,None,None,None,None
1153.8265916155883,-88.88409864491493,1057.5421716589206,9685,0.0,0.0,-403.149999999978,9685,None,None,None,None
1153.7964603017679,-89.0566895190414,1057.3148849154984,9690,0.0,0.0,-403.09999999997797,9690,None,None,None,None
1153.7648217493133,-89.22903070859732,1057.08610392593,9695,0.0,0.0,-403.04999999997796,9695,None,None,None,None
1153.7316786741187,-89.40112319988144,1056.8558307052697,9700,0.0,0.0,-402.99999999997794,9700,None,None,None,None
1153.6970337738742,-89.57296796643398,1056.6240673515883,9705,0.0,0.0,-402.94999999997793,9705,None,None,None,None
1153.6608897320036,-89.7445659968586,1056.3908158411916,9710,0.0,0.0,-402.8999999999779,9710,None,None,None,None
1153.6232492162112,-89.91591827099094,1056.1560782309723,9715,0.0,0.0,-402.8499999999779,9715,None,None,None,None
1153.584114877276,-90.08702577854116,1055.919856459673,9720,0.0,0.0,-402.7999999999779,9720,None,None,None,None
1153.5434893524944,-90.25788950389357,1055.6821525443793,9725,0.0,0.0,-402.7499999999779,9725,None,None,None,None
1153.501375259913,-90.42851043674204,1055.442968387464,9730,0.0,0.0,-402.6999999999779,9730,None,None,None,None
1153.4577752060923,-90.59888956435375,1055.2023059675892,9735,0.0,0.0,-402.64999999997787,9735,None,None,None,None
1153.412691776339,-90.76902787535606,1054.960167151952,9740,0.0,0.0,-402.59999999997785,9740,None,None,None,None
1153.3661275462393,-90.93892635831666,1054.716553882184,9745,0.0,0.0,-402.54999999997784,9745,None,None,None,None
1153.3180850684264,-91.10858599981512,1054.4714679914973,9750,0.0,0.0,-402.49999999997783,9750,None,None,None,None
1153.3180850684264,-91.10858599981512,1054.4714679914973,9755,0.0,0.0,-402.49999999997783,9755,None,None,None,None
1153.268566887358,-91.27800778822235,1054.2249113858852,9755,0.0,0.0,-402.4499999999778,9755,None,None,None,None
1153.2175755231274,-91.44719270715446,1053.9768858657617,9760,0.0,0.0,-402.3999999999778,9760,None,None,None,None
1153.1651134889892,-91.61614174337433,1053.727393302868,9765,0.0,0.0,-402.3499999999778,9765,None,None,None,None
1153.1111832726906,-91.78485587668092,1053.4764354659965,9770,0.0,0.0,-402.2999999999778,9770,None,None,None,None
1153.0557873562834,-91.95333609090426,1053.224014194014,9775,0.0,0.0,-402.2499999999778,9775,None,None,None,None
1152.9989281954192,-92.12158336123105,1052.970131225255,9780,0.0,0.0,-402.19999999997776,9780,None,None,None,None
1152.9406082410148,-92.28959866731995,1052.7147883670732,9785,0.0,0.0,-402.14999999997775,9785,None,None,None,None
1152.8808299169261,-92.4573829790051,1052.4579873284963,9790,0.0,0.0,-402.09999999997774,9790,None,None,None,None
1152.8195956430684,-92.62493727062122,1052.1997298867054,9795,0.0,0.0,-402.04999999997773,9795,None,None,None,None
1152.756907811845,-92.79226250596102,1051.9400177225573,9800,0.0,0.0,-401.9999999999777,9800,None,None,None,None
1152.6927688123617,-92.95935965296731,1051.6788525843772,9805,0.0,0.0,-401.9499999999777,9805,None,None,None,None
1152.6271810059527,-93.12622966875077,1051.416236125967,9810,0.0,0.0,-401.8999999999777,9810,None,None,None,None
1152.5601467511608,-93.29287351387767,1051.1521700680871,9815,0.0,0.0,-401.8499999999777,9815,None,None,None,None
1152.4916683786682,-93.45929213818084,1050.8866560385834,9820,0.0,0.0,-401.7999999999777,9820,None,None,None,None
1152.4217482167505,-93.62548649394704,1050.6196957319103,9825,0.0,0.0,-401.74999999997766,9825,None,None,None,None
1152.3503885658859,-93.79145752317733,1050.351290751036,9830,0.0,0.0,-401.69999999997765,9830,None,None,None,None
1152.277591724423,-93.95720616905527,1050.0814427653359,9835,0.0,0.0,-401.64999999997764,9835,None,None,None,None
1152.2033599631093,-94.1227333652353,1049.810153353958,9840,0.0,0.0,-401.5999999999776,9840,None,None,None,None
