x,y,z,color
1511.0327304901664,847.9782827936135,0.0,0
1510.7875518508945,848.8204701203954,0.0,0
1510.5409581674783,849.6619124124084,0.0,0
1510.292985393104,850.5028375831686,0.0,0
1510.0436734429354,851.3434659898229,0.0,0
1509.7930620078157,852.1840165950764,0.0,0
1509.5411942520338,853.0246973052186,0.0,0
1509.2880717650307,853.8655123661017,0.0,0
1509.0336956771278,854.7064659829069,0.0,0
1508.778067553038,855.5475623434165,0.0,0
1508.5211477741873,856.3886030525631,0.0,0
1508.2629783174098,857.2297957646277,0.0,0
1508.003678461478,858.0714878640707,0.0,0
1507.7432487249782,858.9136786804914,0.0,0
1507.4816121368874,859.7562267226544,0.0,0
1507.2187291130551,860.5989258830493,0.0,0
1506.9545242563918,861.4413513369248,0.0,0
1506.688963199478,862.2832897924145,0.0,0
1506.422083193941,863.1249685894793,0.0,0
1506.1539212924004,863.9666136594735,0.0,0
1505.8844438816461,864.8080105478673,0.0,0
1505.6136522622835,865.6491654770972,0.0,0
1505.3416217670188,866.4905122430291,0.0,0
1505.0684690433004,867.3324078051297,0.0,0
1504.7941945651542,868.1748512489022,0.0,0
1504.5187995850495,869.0178472869231,0.0,0
1504.242284579176,869.8613949816665,0.0,0
1503.9645728271112,870.70534279898,0.0,0
1503.6857430646623,871.5498497257929,0.0,0
1503.4057957670616,872.3949147860851,0.0,0
1503.124732137057,873.2405426313909,0.0,0
1502.8425526525211,874.0867322638015,0.0,0
1502.5592584961669,874.9334883121693,0.0,0
1502.2748501486838,875.7808097571755,0.0,0
1501.9892079125223,876.628286424115,0.0,0
1501.7022573231952,877.4754245165307,0.0,0
1501.4139995462024,878.3222306986185,0.0,0
1501.1244703214713,879.1689676908476,0.0,0
1500.8336708855143,880.0156405788006,0.0,0
1500.5416024625824,880.8622544120601,0.0,0
1500.248305704907,881.7090550982504,0.0,0
1499.9537819367486,882.5560464136453,0.0,0
1499.6579930310452,883.4029912131443,0.0,0
1499.3609077704782,884.2496384252257,0.0,0
1499.0624950779127,885.0957385174618,0.0,0
1498.7627564085274,885.9412994764816,0.0,0
1498.461693199911,886.7863292244655,0.0,0
1498.1593068722807,887.6308356198226,0.0,0
1497.8555988286998,888.4748264578607,0.0,0
1497.550570455291,889.3183094714456,0.0,0
1497.2442231214475,890.1612923316533,0.0,0
1496.9365581800412,891.0037826484124,0.0,0
1496.6275769676283,891.8457879711386,0.0,0
1496.3173104304162,892.6875697638425,0.0,0
MISS
1496.3173104304162,892.6875697638425,0.0,0
1496.0057893712224,893.5293879268779,0.0,0
1495.6929857554392,894.3709929540076,0.0,0
1495.378941207747,895.2123486699234,0.0,0
1495.063656757921,896.0534578478621,0.0,0
1494.747063876787,896.8941113702426,0.0,0
1494.4291422870672,897.7340458601961,0.0,0
1494.1098930428197,898.5732701893378,0.0,0
1493.7893177565693,899.41179357316,0.0,0
1493.467396785877,900.2493547210553,0.0,0
1493.144131515674,901.0859643422685,0.0,0
1492.8195433980795,901.9219024490222,0.0,0
1492.4936339745173,902.7571779284915,0.0,0
1492.1663846798012,903.5915301908052,0.0,0
1491.8377853201785,904.4246959340859,0.0,0
1491.507825746509,905.2564138856596,0.0,0
1491.1765073521804,906.0866984418992,0.0,0
1490.8438291081175,906.9152928857496,0.0,0
1490.509792121051,907.7422133415338,0.0,0
1490.1743998728464,908.5677467503974,0.0,0
1489.8376536629344,909.3919069193366,0.0,0
1489.4995643555474,910.2149785164229,0.0,0
1489.1601427454482,911.037244043034,0.0,0
1488.8193899733053,911.858712865685,0.0,0
1488.4772984313213,912.6791238376289,0.0,0
1488.133860535117,913.4982177462622,0.0,0
1487.7890774532868,914.3160077236091,0.0,0
1487.4429503336203,915.1325067770057,0.0,0
1487.0954803034006,915.9477277906639,0.0,0
1486.7466684696972,916.7616835272099,0.0,0
1486.3965159196555,917.5743866291996,0.0,0
1486.0450237207804,918.3858496206078,0.0,0
1485.6921929212165,919.196084908296,0.0,0
1485.3380263852696,920.0048366404682,0.0,0
1484.9825269302264,920.8118510017949,0.0,0
1484.6256954899316,921.6171443298223,0.0,0
1484.267543953704,922.4204713740193,0.0,0
1483.9080840883944,923.2215889494416,0.0,0
1483.547305154584,924.0207781610779,0.0,0
1483.1852081339593,924.8180571551692,0.0,0
1482.8218053943629,925.6131830468846,0.0,0
1482.4570975412014,926.4061754917761,0.0,0
1482.0910728652314,927.1973135457566,0.0,0
1481.7237154774627,927.9871376575815,0.0,0
1481.35502543978,928.7761853441036,0.0,0
1480.9850183305423,929.5649780257199,0.0,0
1480.6136952293084,930.3535213684585,0.0,0
1480.241045981756,931.1415694351292,0.0,0
1479.8670713833383,931.9291291330254,0.0,0
1479.4917722179107,932.7162073157542,0.0,0
1479.115149257882,933.502810783773,0.0,0
1478.73720326436,934.2889462849193,0.0,0
1478.3579443049573,935.0748710062327,0.0,0
1477.9774405186129,935.8610327079831,0.0,0
1477.5956926275442,936.6474313232004,0.0,0
1477.2126432502764,937.4338747716679,0.0,0
1476.828293073938,938.2203668822617,0.0,0
1476.4427002243203,939.0071089670156,0.0,0
1476.0558654212778,939.7941008844765,0.0,0
1475.6677319320734,940.5811449796786,0.0,0
1475.2783574308369,941.3684480822209,0.0,0
1474.8877426382192,942.156010000259,0.0,0
1474.4958312535578,942.9436274761155,0.0,0
1474.1026239161783,943.7313042440522,0.0,0
1473.7081155218,944.5187736069315,0.0,0
1473.3123064076028,945.3060406530974,0.0,0
1472.9152584225103,946.093588987804,0.0,0
1472.5169722823516,946.8814182963137,0.0,0
1472.1174484560333,947.669533856685,0.0,0
1471.716687663361,948.4579353284971,0.0,0
1471.3146313971608,949.2461250427369,0.0,0
1470.9112799322884,950.0341080709011,0.0,0
1470.5066372176045,950.8221730393511,0.0,0
1470.1007038292607,951.6103234922849,0.0,0
1469.6934778996301,952.3982794622984,0.0,0
1469.2849660009779,953.185465382624,0.0,0
1468.8751770145036,953.9715926548096,0.0,0
1468.4641112443364,954.7566717017313,0.0,0
1468.0517689839078,955.5407128541544,0.0,0
1467.6381505161107,956.3237263517963,0.0,0
1467.2232561134595,957.1057223443722,0.0,0
1466.8071066031957,957.8864106856256,0.0,0
1466.389722630197,958.6655034173182,0.0,0
1465.9711040922093,959.4430149491402,0.0,0
1465.5512294967564,960.2192586263749,0.0,0
1465.1300775179984,960.9945454160729,0.0,0
1464.7076483773562,961.7688848588687,0.0,0
1464.283942286898,962.5422864133169,0.0,0
1463.85895944948,963.3147594568106,0.0,0
1463.432700058886,964.0863132864853,0.0,0
1463.0051642999651,964.8569571201102,0.0,0
1462.5763523487672,965.626700096968,0.0,0
1462.1462643726754,966.3955512787207,0.0,0
1461.7149005305396,967.1635196502655,0.0,0
1461.2822609728048,967.930614120576,0.0,0
1460.848331710305,968.6971333653154,0.0,0
1460.4130988658055,969.4633742102783,0.0,0
1459.9765628061775,970.2293418083839,0.0,0
1459.5387238918026,970.9950412755873,0.0,0
1459.0995824766596,971.7604776912154,0.0,0
1458.6591791763096,972.5258904689923,0.0,0
1458.217514744871,973.2912804242034,0.0,0
1457.7745496610191,974.0564139897174,0.0,0
1457.3302842511657,974.8212961492557,0.0,0
1456.8847188357163,975.5859318511091,0.0,0
1456.4378924335456,976.3505655343772,0.0,0
1455.989805798357,977.1151978848908,0.0,0
1455.54042097214,977.8795900517637,0.0,0
1455.08973824896,978.6437468918828,0.0,0
1454.637757917251,979.407673227845,0.0,0
1454.184500542051,980.1710714123801,0.0,0
1453.7299865231691,980.9336455744409,0.0,0
1453.2742158127137,981.6954040374285,0.0,0
1452.8171883566959,982.4563550559687,0.0,0
1452.35890409513,983.2165068166457,0.0,0
1451.8993412250977,983.9761684401451,0.0,0
1451.4384781044212,984.7356472137933,0.0,0
1450.9763373889664,985.4946468064462,0.0,0
1450.5129415592726,986.2528726137149,0.0,0
1450.0482675372727,987.0106328782939,0.0,0
1449.5822924124784,987.7682340370999,0.0,0
1449.1150164255396,988.5256804032759,0.0,0
1448.6464398123915,989.2829762604192,0.0,0
1448.176596593611,990.0403664811289,0.0,0
1447.705487525218,990.7978511980128,0.0,0
1447.2331053529263,991.5548831678818,0.0,0
1446.7594758855862,992.3111616176842,0.0,0
1446.284638231888,993.0663762155367,0.0,0
1445.8086311960033,993.8202187965505,0.0,0
1445.331453998618,994.5727013676694,0.0,0
1444.8531058583992,995.3238358240715,0.0,0
1444.3736380547718,996.0733167377807,0.0,0
1443.89310144331,996.8208410939303,0.0,0
1443.4114943963991,997.5664254718755,0.0,0
1442.928762502559,998.3104021473545,0.0,0
1442.4448105223605,999.053414528021,0.0,0
1441.95959673096,999.7957854226325,0.0,0
1441.473120957738,1000.53752166519,0.0,0
1440.9853830280526,1001.27863003631,0.0,0
1440.4963827633103,1002.019117263758,0.0,0
1440.006119981039,1002.7589900229751,0.0,0
1439.5145944949597,1003.4982549375991,0.0,0
1439.0217762135335,1004.2372170697688,0.0,0
1438.5276651147324,1004.9764151948929,0.0,0
1438.0322619962483,1005.7158487576417,0.0,0
1437.535566725979,1006.4555226198866,0.0,0
1437.0375801088162,1007.1954362064462,0.0,0
1436.5383019988435,1007.9355943492552,0.0,0
1436.037733208198,1008.6759964538049,0.0,0
1435.5358735773862,1009.4166473224059,0.0,0
1435.0327239258306,1010.1575463417398,0.0,0
1434.5282580301723,1010.898441322171,0.0,0
1434.0225134160619,1011.6390106205852,0.0,0
1433.5155273584587,1012.378934306019,0.0,0
1433.0072995155338,1013.11821909059,0.0,0
1432.4978295429412,1013.8568716342262,0.0,0
1431.9871170938757,1014.5948985451856,0.0,0
1431.4751618191283,1015.3323063805689,0.0,0
1430.9619633671418,1016.0691016468255,0.0,0
1430.4475213840665,1016.805290800254,0.0,0
1429.931835513812,1017.5408802474963,0.0,0
1429.4149621802824,1018.275536077698,0.0,0
1428.8969573968864,1019.0089265890914,0.0,0
1428.3778199865171,1019.7410625329982,0.0,0
1427.857491142491,1020.4722935764557,0.0,0
1427.3358715410302,1021.2032871058169,0.0,0
1426.8129433714691,1021.9346173980249,0.0,0
1426.2887074947455,1022.6662834462785,0.0,0
1425.7631637107395,1023.3982895457491,0.0,0
1425.2363128886338,1024.1306346760366,0.0,0
1424.7081337324523,1024.863062703534,0.0,0
1424.1786263773995,1025.5955764098348,0.0,0
1423.6478114376746,1026.3284387965134,0.0,0
1423.1156897937374,1027.0616488015678,0.0,0
1422.5822418395755,1027.794945125847,0.0,0
1422.0474867671626,1028.5285959495923,0.0,0
1421.5114254668995,1029.2626001843846,0.0,0
1420.9740397525645,1029.9966913091832,0.0,0
1420.435329732235,1030.7308720548588,0.0,0
1419.895312839762,1031.4654156599447,0.0,0
1419.353989977305,1032.2003209966786,0.0,0
1418.8113447140886,1032.935316413232,0.0,0
1418.2673930034593,1033.6706803014888,0.0,0
1417.7221357577923,1034.4064115089975,0.0,0
1417.1755580250299,1035.1422331901972,0.0,0
1416.6276598871152,1035.8781480278553,0.0,0
1416.0784414239984,1036.6141586882804,0.0,0
1415.5279027136673,1037.3502678214452,0.0,0
1414.9760572636842,1038.086758620424,0.0,0
1414.4229060024054,1038.8236298694692,0.0,0
1413.868496320891,1039.5602318220317,0.0,0
1413.3128878145726,1040.2962009946127,0.0,0
1412.7560192768965,1041.031911133127,0.0,0
1412.1978907947628,1041.7673668309533,0.0,0
1411.6385629868826,1042.5022052255174,0.0,0
1411.0780351767032,1043.236432522746,0.0,0
1410.516244830778,1043.9704212113268,0.0,0
1409.9531297883852,1044.7045419116307,0.0,0
1409.388690117871,1045.4387970618914,0.0,0
1408.8229258859294,1046.1731890856886,0.0,0
1408.2559007180514,1046.907353964992,0.0,0
1408.2559007180514,1046.907353964992,0.0,0
1407.6876778584533,1047.6409294769705,0.0,0
1407.1182566108982,1048.3739216056883,0.0,0
1406.5476362800327,1049.1063362901941,0.0,0
1405.975816171406,1049.8381794249553,0.0,0
1405.4027955914905,1050.569456860286,0.0,0
1404.8285738477,1051.3001744027686,0.0,0
1404.2531502484096,1052.0303378156725,0.0,0
1403.6765241029736,1052.7599528193664,0.0,0
1403.098694721745,1053.4890250917258,0.0,0
1402.51959486377,1054.2179232541546,0.0,0
1401.9391657927333,1054.947291358715,0.0,0
1401.3574085048915,1055.6771278402937,0.0,0
1400.7743852788599,1056.406784166467,0.0,0
1400.190095454114,1057.1362640781836,0.0,0
1399.604468962751,1057.865941069389,0.0,0
1399.0175058742077,1058.5958172234143,0.0,0
1398.4292772888975,1059.3255249044712,0.0,0
1397.8398539008037,1060.054698211602,0.0,0
1397.249234966616,1060.7833426712934,0.0,0
1396.6575179714528,1061.5110642205636,0.0,0
1396.0647997061312,1062.2374713676804,0.0,0
1395.471196994466,1062.9621675338442,0.0,0
1394.8769594727228,1063.6843673377134,0.0,0
1394.2822156255963,1064.4036993211305,0.0,0
1393.6869589598816,1065.1201873811162,0.0,0
1393.091183044213,1065.8338551305942,0.0,0
1392.4948815081095,1066.5447259028572,0.0,0
1391.8979137711642,1067.2532109168594,0.0,0
1391.3002749524508,1067.9593301639616,0.0,0
1390.702094487036,1068.6627152413344,0.0,0
1390.1033662149403,1069.363388473103,0.0,0
1389.5040840328977,1070.0613719237663,0.0,0
1388.904241893505,1070.7566874021802,0.0,0
1388.3036987846083,1071.4497402769555,0.0,0
1387.7023149236788,1072.1409323337514,0.0,0
1387.1000867625435,1072.8302780155395,0.0,0
1386.497010777404,1073.5177916199596,0.0,0
1385.893083468557,1074.203487301221,0.0,0
1385.2883013601177,1074.8873790719765,0.0,0
1384.6827976157492,1075.5690995885695,0.0,0
1384.0767042581026,1076.2482846187697,0.0,0
1383.4700155663104,1076.9249542142045,0.0,0
1382.8627258695433,1077.5991282010568,0.0,0
1382.254692344401,1078.2712046591594,0.0,0
1381.6457733609257,1078.9415782843014,0.0,0
1381.0359656705948,1079.610261959681,0.0,0
1380.4252660459474,1080.2772684432596,0.0,0
1379.8136712803562,1080.9426103693374,0.0,0
1379.2013168220406,1081.6059238113196,0.0,0
1378.5881981429486,1082.2672237834236,0.0,0
1377.9741721098144,1082.9269015955356,0.0,0
1377.359235614754,1083.5849693548082,0.0,0
1376.743385569462,1084.2414390528438,0.0,0
1376.1266189050077,1084.8963225671175,0.0,0
1375.5089325716376,1085.5496316623783,0.0,0
1374.8904642091773,1086.2010043280645,0.0,0
1374.2713503490565,1086.850081452152,0.0,0
1373.6517380367366,1087.4965308469189,0.0,0
1373.0317730368727,1088.1400231884054,0.0,0
1372.4114475697108,1088.780581572591,0.0,0
1371.790601293709,1089.4185769124804,0.0,0
1371.16907524767,1090.054376856257,0.0,0
1370.546723172263,1090.6883657184387,0.0,0
1369.9233999353467,1091.3209247852922,0.0,0
1369.2991028190045,1091.9520643819828,0.0,0
1368.673829121053,1092.581794739592,0.0,0
1368.0474525906798,1093.2104912163302,0.0,0
1367.4198477917012,1093.8385267713852,0.0,0
1366.7911379929567,1094.465542079271,0.0,0
1366.1614456655598,1095.0911800675206,0.0,0
1365.5306432658178,1095.7158143865079,0.0,0
1364.8986040635305,1096.3398163297427,0.0,0
1364.2654526906695,1096.962827766499,0.0,0
1363.6313129821606,1097.584492782639,0.0,0
1362.996182317822,1098.2048209469879,0.0,0
1362.36005809235,1098.8238217429994,0.0,0
1361.7229377151884,1099.441504569728,0.0,0
1361.0849657219785,1100.0575139640287,0.0,0
1360.4462855678576,1100.6714971137953,0.0,0
1359.8068925267282,1101.2834686031267,0.0,0
1359.1667819085178,1101.893442866963,0.0,0
1358.5258011578169,1102.5017965772688,0.0,0
1357.88394700327,1103.108541712702,0.0,0
1357.2413640994032,1103.7133277466592,0.0,0
1356.5980478764866,1104.3161685811217,0.0,0
1355.9539937988873,1104.9170779778487,0.0,0
1355.3091973646585,1105.5160695601971,0.0,0
1354.663654105136,1106.113156814913,0.0,0
1354.0173595845406,1106.7083530938935,0.0,0
1353.370309399589,1107.3016716159188,0.0,0
1352.7224991791097,1107.893125468357,0.0,0
1352.0739245836667,1108.4827276088415,0.0,0
1351.4245813051887,1109.0704908669202,0.0,0
1350.7743147481826,1109.6567831328232,0.0,0
1350.122971391246,1110.2419696859663,0.0,0
1349.470549095522,1110.8260580390895,0.0,0
1348.8170457330027,1111.4090556421775,0.0,0
1348.1624591864522,1111.9909698831204,0.0,0
1347.506787349331,1112.5718080883653,0.0,0
1346.8500281257218,1113.1515775235594,0.0,0
1346.1921794302552,1113.7302853941862,0.0,0
1345.5333925514997,1114.3075857410659,0.0,0
1344.8738177429077,1114.8831349686516,0.0,0
1344.2134508687068,1115.4569449222845,0.0,0
1343.5522878221063,1116.0290273330404,0.0,0
1342.8903245249776,1116.5993938191361,0.0,0
1342.2275569275384,1117.1680558873143,0.0,0
1341.5641515240059,1117.7346829013834,0.0,0
1340.9002735303782,1118.2989467930752,0.0,0
1340.235916383031,1118.8608640604432,0.0,0
1339.5712525420377,1119.420136425,0.0,0
1338.9064530616013,1119.976468041156,0.0,0
1338.2415086419048,1120.529880060197,0.0,0
1337.576410076488,1121.080393388437,0.0,0
1336.9111482507922,1121.628028690931,0.0,0
1336.245714140734,1122.1728063951161,0.0,0
1335.5800988113056,1122.7147466943811,0.0,0
1334.914293415205,1123.2538695515673,0.0,0
1334.2484698018488,1123.7899224752957,0.0,0
1333.5827984634118,1124.3226549012566,0.0,0
1332.9172679443338,1124.8520903907508,0.0,0
1332.2518669134342,1125.378252224771,0.0,0
1331.58658416185,1125.9011634084159,0.0,0
1330.9212271648964,1126.4211183592133,0.0,0
1330.255604926697,1126.9384091151442,0.0,0
1329.589709394246,1127.45305368541,0.0,0
1328.9235325891755,1127.965069880739,0.0,0
1328.256886215296,1128.4747816078132,0.0,0
1327.589583388022,1128.9825102253653,0.0,0
1326.9216190084505,1129.488268287126,0.0,0
1326.252988015874,1129.9920682224545,0.0,0
1325.583685387327,1130.4939223378974,0.0,0
1324.913535576098,1130.994164670529,0.0,0
1324.2423641926068,1131.4931269439041,0.0,0
1323.5703398127935,1131.990495511946,0.0,0
1322.897458334101,1132.486279772554,0.0,0
1322.223716284994,1132.9804897568029,0.0,0
1321.5492817928982,1133.4728144691971,0.0,0
1320.874150026422,1133.963265506403,0.0,0
1320.1983161892172,1134.4518543525073,0.0,0
1319.5217755195786,1134.938592380389,0.0,0
1318.844523290053,1135.4234908530732,0.0,0
1318.1665548070523,1135.9065609250606,0.0,0
1317.4880516572343,1136.387510116983,0.0,0
1316.8091941335506,1136.8660480991432,0.0,0
1316.129975003283,1137.342190190023,0.0,0
1315.4505781207808,1137.8156782828478,0.0,0
1314.771185985911,1138.2862561916108,0.0,0
1314.091975634566,1138.7537120042093,0.0,0
1313.4129356032336,1139.218066334737,0.0,0
1312.733867642385,1139.6795704500032,0.0,0
1312.0547622084828,1140.1382426505597,0.0,0
1311.3757980552205,1140.5938696101853,0.0,0
1310.696964125146,1141.0464710539823,0.0,0
1310.0180612606332,1141.496297913166,0.0,0
1309.3388878193982,1141.9436384705582,0.0,0
1308.659243607949,1142.3887788208756,0.0,0
1307.979122353164,1142.831732082495,0.0,0
1307.2985178319832,1143.2725112411783,0.0,0
1306.6174238707765,1143.7111291517542,0.0,0
1305.9358343447236,1144.1475985397703,0.0,0
1305.2539376992277,1144.5816620237608,0.0,0
1304.5719210740701,1145.0130640649006,0.0,0
1303.8897757973239,1145.441820922042,0.0,0
1303.2072980101234,1145.8682179623502,0.0,0
1302.5242852717497,1146.2925384363266,0.0,0
1301.8407318085626,1146.714794222858,0.0,0
1301.1566318908729,1147.134997083769,0.0,0
1300.4719798324165,1147.5531586652542,0.0,0
1299.7867699898402,1147.969290499287,0.0,0
1299.1011941630336,1148.3831356634762,0.0,0
1298.4154428604058,1148.794439040567,0.0,0
1297.7293099543842,1149.203483530334,0.0,0
1297.042788931478,1149.6102823830663,0.0,0
1296.3560712941721,1150.014580818502,0.0,0
1295.6691490591638,1150.4163934130995,0.0,0
1294.982014312481,1150.815734591312,0.0,0
1294.294659208533,1151.2126186275825,0.0,0
1293.6070759691822,1151.6070596483023,0.0,0
1292.9194567163577,1151.9988370835165,0.0,0
1292.2319923044442,1152.3877318442728,0.0,0
1291.5448641489745,1152.7735678610254,0.0,0
1290.858427238692,1153.1560247627053,0.0,0
1290.1728429655307,1153.5349766915172,0.0,0
1289.4880973219158,1153.9104434127296,0.0,0
1288.8041764495563,1154.282444478525,0.0,0
1288.1208897388692,1154.6511467707442,0.0,0
1287.4382249853115,1155.0165683998455,0.0,0
1286.756347009843,1155.378579747015,0.0,0
1286.0750639530672,1155.7373486387894,0.0,0
1285.3943640046773,1156.0928926176614,0.0,0
1284.7144140206904,1156.44507997666,0.0,0
1284.0352010654328,1156.7939289152398,0.0,0
1283.356712335309,1157.1394574422488,0.0,0
1282.6790940150026,1157.4815788232586,0.0,0
1282.0026230275162,1157.8201466619253,0.0,0
1281.3274170501372,1158.1551185783353,0.0,0
1280.6534627644598,1158.4865111450988,0.0,0
1279.9807469822433,1158.8143407815278,0.0,0
1279.3093597628595,1159.1386014563807,0.0,0
1279.3093597628595,1159.1386014563807,0.0,0
1278.639561551759,1159.459182728555,0.0,0
1277.9715069591161,1159.775999799547,0.0,0
1277.3051776456166,1160.089075404391,0.0,0
1276.6405554481803,1160.3984319912563,0.0,0
1275.9774605464165,1160.704181208935,0.0,0
1275.31571647522,1161.0064304720502,0.0,0
1274.6553119184855,1161.3051935631383,0.0,0
1273.9962356574592,1161.6004841555439,0.0,0
1273.3386304224234,1161.8922393183866,0.0,0
1272.6824840082777,1162.1804730495273,0.0,0
1272.0276304604492,1162.4652757314157,0.0,0
1271.3742068249526,1162.7465934037198,0.0,0
1270.7222012448653,1163.0244396917328,0.0,0
1270.0714540938059,1163.2988953103547,0.0,0
1269.421834339974,1163.570010685875,0.0,0
1268.773210813793,1163.8378366659285,0.0,0
1268.1256952705673,1164.102347824397,0.0,0
1267.479276048127,1164.3635581958229,0.0,0
1266.8338190222764,1164.6215208748742,0.0,0
1266.1893136791405,1164.876249260168,0.0,0
1265.5457495943622,1165.127756637993,0.0,0
1264.9032442349762,1165.3760129530608,0.0,0
1264.2619152926943,1165.6209876203611,0.0,0
1263.6216229348058,1165.862737604665,0.0,0
1262.9822272919944,1166.101320173121,0.0,0
1262.3437184016261,1166.336748048964,0.0,0
1261.7062192699702,1166.5689868419163,0.0,0
1261.0698530642017,1166.7980017046243,0.0,0
1260.434610221437,1167.0238043504237,0.0,0
1259.800481251874,1167.2464064066794,0.0,0
1259.1673198089836,1167.4658693292913,0.0,0
1258.5351174014056,1167.6822042398553,0.0,0
1257.9041138147174,1167.8953538930773,0.0,0
1257.2744115058576,1168.1053106754594,0.0,0
1256.6460021019348,1168.3120847352304,0.0,0
1256.018877284828,1168.5156861581784,0.0,0
1255.3930287904855,1168.7161249682285,0.0,0
1254.768448408232,1168.913411128014,0.0,0
1254.1451279800856,1169.1075545394367,0.0,0
1253.5230594000832,1169.2985650442165,0.0,0
1252.9022346136144,1169.4864524244354,0.0,0
1252.2826456167638,1169.6712264030693,0.0,0
1251.6641620190649,1169.852922175191,0.0,0
1251.046653209682,1170.0315752971492,0.0,0
1250.4301107980796,1170.207196148763,0.0,0
1249.8145264511998,1170.379795037611,0.0,0
1249.1998918926934,1170.5493821997072,0.0,0
1248.5861989021619,1170.7159678001606,0.0,0
1247.9734393144104,1170.879561933827,0.0,0
1247.3614507198745,1171.040235889884,0.0,0
1246.7502259840403,1171.1979992874544,0.0,0
1246.139912315707,1171.3528004183806,0.0,0
1245.5305017462374,1171.5046491127594,0.0,0
1244.9219863588191,1171.65355513337,0.0,0
1244.314358287779,1171.7995281762594,0.0,0
1243.7076097179056,1171.9425778713148,0.0,0
1243.1017328837838,1172.0827137828278,0.0,0
1242.4967200691378,1172.219945410046,0.0,0
1241.8925636061851,1172.3542821877159,0.0,0
1241.2892558749988,1172.485733486615,0.0,0
1240.6867893028812,1172.6143086140742,0.0,0
1240.0851563637455,1172.74001681449,0.0,0
1239.484349577508,1172.8628672698273,0.0,0
1238.8843615094895,1172.9828691001132,0.0,0
1238.2851847698246,1173.1000313639195,0.0,0
1237.6868120128822,1173.214363058839,0.0,0
1237.089235936694,1173.3258731219503,0.0,0
1236.4924492823918,1173.434570430275,0.0,0
1235.8964448336544,1173.540463801225,0.0,0
1235.301215416163,1173.643561993043,0.0,0
1234.7067538970655,1173.7438737052325,0.0,0
1234.1130531844492,1173.8414075789808,0.0,0
1233.520106226823,1173.9361721975733,0.0,0
1232.9279060126064,1174.0281760868004,0.0,0
1232.3364455696296,1174.1174277153552,0.0,0
1231.7457179646394,1174.203935495226,0.0,0
1231.155716302815,1174.2877077820776,0.0,0
1230.5664337272924,1174.3687528756288,0.0,0
1229.9778634186953,1174.44707902002,0.0,0
1229.3899985946757,1174.5226944041754,0.0,0
1228.8028325094626,1174.5956071621565,0.0,0
1228.2163584534176,1174.665825373511,0.0,0
1227.6305697525997,1174.7333570636129,0.0,0
1227.0454597683372,1174.7982102039962,0.0,0
1226.461021896808,1174.8603927126846,0.0,0
1225.877249568627,1174.919912454512,0.0,0
1225.2941362484423,1174.9767772414384,0.0,0
1224.7118405875246,1175.0309497562891,0.0,0
1224.1306637955201,1175.0823738351235,0.0,0
1223.550741926602,1175.1310381067021,0.0,0
1222.972080230308,1175.1770065141893,0.0,0
1222.3945253085785,1175.2203060490897,0.0,0
1221.81791197847,1175.2609070543754,0.0,0
1221.242391126396,1175.298853300747,0.0,0
1220.6679539611937,1175.3341524179955,0.0,0
1220.0944342785936,1175.3667756213151,0.0,0
1219.5218256207827,1175.3967301772875,0.0,0
1218.9502808560742,1175.4240585385496,0.0,0
1218.3797912965738,1175.4487681636542,0.0,0
1217.8101889950349,1175.4708312366793,0.0,0
1217.241467626446,1175.4902548477708,0.0,0
1216.6736208938398,1175.5070460443476,0.0,0
1216.1064733607184,1175.521257993619,0.0,0
1215.5398498599884,1175.5329437596938,0.0,0
1214.9737446600404,1175.5421101392958,0.0,0
1214.4081520543546,1175.548763882889,0.0,0
1213.8430663612698,1175.552911694875,0.0,0
1213.278294249616,1175.554630785547,0.0,0
1212.7134456613114,1175.554091229268,0.0,0
1212.1481195211486,1175.5515046946978,0.0,0
1211.5823132789953,1175.5468760406322,0.0,0
1211.0162241109213,1175.5400972130535,0.0,0
1210.4496472238634,1175.5312855842715,0.0,0
1209.882378435016,1175.5205579545604,0.0,0
1209.314415393617,1175.507918266083,0.0,0
1208.74595854026,1175.4932587614867,0.0,0
1208.177207714943,1175.4764721851432,0.0,0
1207.6079555512606,1175.4576747240924,0.0,0
1207.0379953088323,1175.436981992811,0.0,0
1206.4673246950863,1175.414397760585,0.0,0
1205.8959414248993,1175.3899257662122,0.0,0
1205.323644607568,1175.363694982151,0.0,0
1204.7502339093787,1175.3358338068601,0.0,0
1204.1759077214049,1175.3062200835607,0.0,0
1203.600663804183,1175.274856685113,0.0,0
1203.0245008535044,1175.2417469877691,0.0,0
1202.4476176471771,1175.2067698345393,0.0,0
1201.8700119247837,1175.1699287792608,0.0,0
1201.291479637777,1175.131350717529,0.0,0
1200.7120195066168,1175.0910389296828,0.0,0
1200.1320432779987,1175.048764733481,0.0,0
1199.5517592772503,1175.004423544493,0.0,0
1198.9711639508514,1174.9580198484286,0.0,0
1198.390253760453,1174.909558093773,0.0,0
1197.809238950221,1174.8589529950984,0.0,0
1197.228329084607,1174.806119699008,0.0,0
1196.647304444345,1174.7511527784498,0.0,0
1196.0657320162516,1174.694252834342,0.0,0
1195.4833950196517,1174.6355301297665,0.0,0
1194.9005063223126,1174.5748818704265,0.0,0
1194.3170626405047,1174.5123114821663,0.0,0
1193.73264039217,1174.448047147173,0.0,0
1193.1472384825215,1174.3820917794374,0.0,0
1192.5608549401043,1174.3144476809248,0.0,0
1191.97328204669,1174.2452356249528,0.0,0
